IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 10632 (Part 3),"Specification for non magnetic stainless steels for electrical applications: Part 3 specific requirements for sheets, strips and plates",1983.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10632,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 10701,Structural plywood - Specification (First Revision),2012.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10701,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 10773,Wrought copper tubes for refrigeration and air-conditioning purposes — Specification (Second Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10773,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-11-28,No
IS 10794,Specification for mild steel wire for cotter pins,1984.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10794,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 1084,Textiles – Manila ropes – Specification (fifth revision),2005.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1084,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-02-27,No
IS 10931,Lauric Acid - Specification (first revision of IS 10931),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10931,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-04-30,No
IS 10951,Specification for polypropylene (pp) materials for moulding and extrusion (Second Revision) ,2020.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 10951,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-08-29,No
IS 11066,"Fibre ropes  - Polyester - 3-, 4-,  8- and 12- strand ropes (third revision)",2022.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11066,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 1110,Ferrosilicon - Specification (Fifth Revision),2023.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1110,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-03-31,No
IS 11169 (Part 1),Specification for steels for cold headingcold extrusion applications: Part 1 wrought carbon and low alloy steels,2022.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11169,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 11169 (Part 2),Steels for cold heading/cold extrusion applicationsspecification: Part 2 stainless steels,1989.0,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11169,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 1117,Laboratory glassware - Single - Volume pipettes (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1117,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-11-30,No
IS 11356 (Part 1),Styrene-Butadiene rubber latex - Specification: Part 1 Non-Carboxylated (Second Revision)  ,2023.0,Superseded,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11356,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-05-02,No
IS 11356,Styrene-Butadiene rubber latex - Specification (First Revision) ,2020.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11356,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-05-02,No
IS 1148,Steel Rivet Bars (medium And High Tensile)--For Structural Purposes--For Structural Purposes,2009.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1148,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2026-11-30,No
IS 11513,Hot rolled carbon steel strip for cold rolling purposes - Specification (Second Revision),2017.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11513,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 11536,Processed Cereal Based Complementary Foods ?  Specification ( Third Revision ),2022.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11536,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 11557,2 - NAPHTHYLAMINE - 3: 6: 8 - TRISULPHONIC ACID TECHNICAL  SPECIFICATION,2026.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11557,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-02-27,No
IS 11587,Specification for structural weather resistant steels,1986.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11587,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-01-01,No
IS 1165,Whole Milk Powder — Specification ( Sixth Revision ) ,2022.0,Superseded,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1165,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-12-15,No
IS 11652,Amendment no. 4 to IS 11652 : 2017 Textiles - High density polyethylene (HDPE)/ polypropylene (PP) woven sacks for packaging of 50 kg cement - Specification (third revision),2017.0,Superseded,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11652,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-01-20,No
IS 11657,Phosphorus Oxychloride Technical - Specification (Second Revision) ,2025.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11657,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-11-17,No
IS 1166,"SWEETENED CONDENSED MILK, SWEETENED CONDENSED PARTLY SKIMMED MILK, SWEETENED CONDENSED SKIMMED MILK  AND SWEETENED CONDENSD HIGH FAT MILK- SPECIFICATION (Third Revision of IS 1166) Amendment - 1",2022.0,Superseded,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1166,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-12-15,No
IS 1170,Ferrochromium - Specification Third Revision,2026.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1170,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-01-05,No
IS 11744,"Phosphorous Pentachloride, Technical - Specification ( First Revision ) ",2020.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11744,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 11890,Specification for high purity primary aluminium ingots for remelting for special applications,1987.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11890,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 11946,Specification for soft magnetic iron strips,1987.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11946,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-03-31,No
IS 11947,"Specification for soft magnetic iron rods, bars, flats and sections",1987.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11947,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-03-31,No
IS 11952,Specification for steels for piston pins (Gudgeon Pins),1986.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 11952,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 12029,Acid Oil  - Specification (first revision of IS 12029),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12029,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-01-07,No
IS 12045,ALLOYS USED IN ELECTRICAL RESISTANCE METALLIC HEATING ELEMENTS - SPECIFICATION (First Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12045,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-07-31,No
IS 12067, Palm fatty acids - Specification (first revision of IS 12067),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12067,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-04-30,No
IS 12068,Specification for rice bran fatty acids,1987.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12068,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-09-30,No
IS 12069,Coconut Fatty Acids - Specification (first revision of IS 12069),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12069,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-04-30,No
IS 12084,Morpholine - Specification (First Revision),2018.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12084,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-11-30,No
IS 12124,Rubberseed Fatty Acids - Specification (first revision of IS 12124),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12124,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-04-30,No
IS 12145,Specification for quenched and tempered alloy steel forgings for pressure vessels,1987.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12145,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-04-30,No
IS 12146,Specification for carbon manganese steel forgings for pressure vessels,1987.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12146,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-12-23,No
IS 12176,Specification for sweetened ultra high temperature (UHT) treated condensed milk,1987.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12176,Yes,,"BIS searchKnowStandards, collected 2026-09-11",,
IS 12262,Specification for trapezoidal steel wire for spring washers,1988.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12262,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2027-03-31,No
IS 12345,Vinyl Acetate Monomer â€”  Specification  (First Revision),2024.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12345,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-05-31,No
IS 12361,Partially Hydrogenated Rice Bran Fatty Acids - Specification (first revision of IS 12361),2023.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12361,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-04-30,No
IS 1254,Corrugated Aluminium Sheet (Fifth Revision),2025.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1254,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-03-31,No
IS 12540,Acrylonitrile - Specification (First Revision),2023.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12540,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-05-31,No
IS 12591,Cold - Reduced tinmill products - Electrolytic chromium / chromium oxide - Coated steel (Second Revision),2018.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12591,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-07-31,No
IS 12594,Hot - Dip Zinc Coating on Structural Steel Bars for Concrete Reinforcement - Specification,1988.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12594,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-03-01,No
IS 12600,"Portland Cement, Low Heat - specification",1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12600,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-03-31,No
IS 12650,Textiles – Jute bags for packing 50 kg foodgrains – Specification (third revision),2018.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12650,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-03-31,No
IS 1269 (Part 1),Leagal metrology - Material measures of length: Part 1 woven metallic and glass fiber tape measures (Second Revision),1997.0,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1269,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-07-13,No
IS 1269 (Part 2),Legal metrology - Material measures of length: Part 2 steel tape measures,1997.0,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1269,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2031-07-13,No
IS 12795,Linear Alkyl Benzene — Specification ( First Revision )  ,2020.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12795,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-03-31,No
IS 1284,Wrought Aluminium Alloy Bolt and Screw Stock (for General Engineering Purposes) ? Specification ( Third Revision ),2024.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1284,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2029-03-31,No
IS 12928,Precipitated barium carbonate for ceramic and glass industry - Specification,1990.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 12928,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2028-01-31,No
IS 13000,Silica-asbestos-cement Flat Sheets -,1990.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13000,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-08-01,No
IS 13008,Shallow corrugated asbestos cement sheets -,1990.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 13008,Yes,,"BIS searchKnowStandards, collected 2026-09-11",2030-08-01,No
