Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 269,IS 1363,11,8,5,0.455,9.148,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 13947,11,17,5,0.455,4.305,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 1536,11,8,5,0.455,9.148,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 1538,11,9,5,0.455,8.131,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 1852,11,8,5,0.455,9.148,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 210,11,10,5,0.455,7.318,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 2544,11,6,5,0.455,12.197,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 2633,11,13,5,0.455,5.629,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 277,11,16,5,0.455,4.574,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 3156,11,12,5,0.455,6.098,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 3231,11,11,5,0.455,6.653,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 455,11,6,5,0.455,12.197,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 458,11,11,5,0.455,6.653,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 4985,11,20,5,0.455,3.659,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 516,11,12,5,0.455,6.098,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 6005,11,9,5,0.455,8.131,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 780,11,10,5,0.455,7.318,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 800,11,12,5,0.455,6.098,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 8112,11,12,5,0.455,6.098,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 814,11,6,5,0.455,12.197,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 875,11,19,5,0.455,3.852,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 9595,11,8,5,0.455,9.148,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 3231,IS 10322,11,32,5,0.455,2.287,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 10810,11,15,5,0.455,4.879,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 1239,11,21,5,0.455,3.485,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 1293,11,12,5,0.455,6.098,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 1363,11,8,5,0.455,9.148,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 13703,11,5,5,0.455,14.636,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 2544,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 269,11,11,5,0.455,6.653,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 3854,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 456,11,22,5,0.455,3.326,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 458,11,11,5,0.455,6.653,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 4759,11,14,5,0.455,5.227,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 554,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 6392,11,7,5,0.455,10.455,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 800,11,12,5,0.455,6.098,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 816,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 9103,11,15,5,0.455,4.879,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 325,IS 104,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 10810,11,15,5,0.455,4.879,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 1182,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 13703,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 1489,11,13,5,0.455,5.629,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2074,11,7,5,0.455,10.455,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2595,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2633,11,13,5,0.455,5.629,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 3427,11,9,5,0.455,8.131,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 383,11,16,5,0.455,4.574,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 432,11,8,5,0.455,9.148,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 455,11,6,5,0.455,12.197,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 458,11,11,5,0.455,6.653,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 4722,11,6,5,0.455,12.197,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 6875,11,8,5,0.455,9.148,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 732,11,15,5,0.455,4.879,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 800,11,12,5,0.455,6.098,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 8183,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 9537,11,13,5,0.455,5.629,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 458,IS 13095,11,11,5,0.455,6.653,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 13592,11,15,5,0.455,4.879,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 13947,11,17,5,0.455,4.305,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 1536,11,8,5,0.455,9.148,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 1554,11,31,5,0.455,2.361,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 210,11,10,5,0.455,7.318,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 2629,11,17,5,0.455,4.305,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 269,11,11,5,0.455,6.653,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 277,11,16,5,0.455,4.574,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 3231,11,11,5,0.455,6.653,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 325,11,11,5,0.455,6.653,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 3589,11,15,5,0.455,4.879,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 383,11,16,5,0.455,4.574,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 432,11,8,5,0.455,9.148,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 778,11,9,5,0.455,8.131,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 780,11,10,5,0.455,7.318,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 8130,11,35,5,0.455,2.091,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 458,IS 8329,11,13,5,0.455,5.629,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 15622,IS 1786,11,16,5,0.455,4.574,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 15622,IS 277,11,16,5,0.455,4.574,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 15622,IS 3989,11,6,5,0.455,12.197,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 15622,IS 516,11,12,5,0.455,6.098,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 15622,IS 694,11,72,5,0.455,1.016,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 325,IS 1364,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 458,IS 100,11,9,5,0.455,8.131,Cited alongside IS 458 in 5 of 11 comparable tenders
IS 3231,IS 10028,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 617,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 6792,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 269,IS 5561,11,7,5,0.455,10.455,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 2551,IS 10418,11,17,5,0.455,4.305,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1258,11,5,5,0.455,14.636,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1651,11,8,5,0.455,9.148,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5133,11,7,5,0.455,10.455,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 9968,IS 1554,11,31,5,0.455,2.361,Cited alongside IS 9968 in 5 of 11 comparable tenders
IS 4736,IS 13947,11,17,5,0.455,4.305,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 554,11,9,5,0.455,8.131,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 5831,11,31,5,0.455,2.361,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 8130,11,35,5,0.455,2.091,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 1893,IS 10810,11,15,5,0.455,4.879,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1161,11,12,5,0.455,6.098,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1180,11,7,5,0.455,10.455,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1520,11,6,5,0.455,12.197,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1538,11,9,5,0.455,8.131,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1651,11,8,5,0.455,9.148,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 2071,11,6,5,0.455,12.197,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 780,11,10,5,0.455,7.318,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 816,11,9,5,0.455,8.131,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 9537,11,13,5,0.455,5.629,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 9595,11,8,5,0.455,9.148,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 2551,IS 2878,11,10,5,0.455,7.318,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 325,IS 1520,11,6,5,0.455,12.197,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2071,11,6,5,0.455,12.197,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2878,11,10,5,0.455,7.318,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 1893,IS 1778,11,5,5,0.455,14.636,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 2121,11,6,5,0.455,12.197,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 2633,11,13,5,0.455,5.629,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 269,11,11,5,0.455,6.653,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 3202,11,7,5,0.455,10.455,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 3639,11,6,5,0.455,12.197,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 398,11,9,5,0.455,8.131,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 4826,11,6,5,0.455,12.197,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 2147,IS 1778,11,5,5,0.455,14.636,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 2121,11,6,5,0.455,12.197,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 2629,11,17,5,0.455,4.305,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 2633,11,13,5,0.455,5.629,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 4826,11,6,5,0.455,12.197,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 5561,11,7,5,0.455,10.455,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2551,IS 13118,11,8,5,0.455,9.148,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 1778,11,5,5,0.455,14.636,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 2121,11,6,5,0.455,12.197,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3975,11,16,5,0.455,4.574,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 4826,11,6,5,0.455,12.197,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5561,11,7,5,0.455,10.455,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 6600,11,7,5,0.455,10.455,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 269,IS 1893,11,11,5,0.455,6.653,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 269,IS 3975,11,16,5,0.455,4.574,Cited alongside IS 269 in 5 of 11 comparable tenders
IS 3231,IS 1778,11,5,5,0.455,14.636,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 2121,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 4826,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 5216,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 5561,11,7,5,0.455,10.455,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 1893,IS 10418,11,17,5,0.455,4.305,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 1363,11,8,5,0.455,9.148,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 228,11,5,5,0.455,14.636,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 2713,11,9,5,0.455,8.131,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 383,11,16,5,0.455,4.574,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 554,11,9,5,0.455,8.131,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 1893,IS 800,11,12,5,0.455,6.098,Cited alongside IS 1893 in 5 of 11 comparable tenders
IS 2147,IS 11353,11,5,5,0.455,14.636,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 12063,11,6,5,0.455,12.197,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 209,11,9,5,0.455,8.131,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 2208,11,5,5,0.455,14.636,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 2878,11,10,5,0.455,7.318,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 3842,11,5,5,0.455,14.636,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 3854,11,9,5,0.455,8.131,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 5039,11,5,5,0.455,14.636,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 6745,11,8,5,0.455,9.148,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2551,IS 2713,11,9,5,0.455,8.131,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 3842,11,5,5,0.455,14.636,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 2551,IS 5039,11,5,5,0.455,14.636,Cited alongside IS 2551 in 5 of 11 comparable tenders
IS 3231,IS 12063,11,6,5,0.455,12.197,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 209,11,9,5,0.455,8.131,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 2878,11,10,5,0.455,7.318,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 375,11,8,5,0.455,9.148,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 3837,11,10,5,0.455,7.318,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 3842,11,5,5,0.455,14.636,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 3231,IS 6745,11,8,5,0.455,9.148,Cited alongside IS 3231 in 5 of 11 comparable tenders
IS 325,IS 10418,11,17,5,0.455,4.305,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 2713,11,9,5,0.455,8.131,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 3202,11,7,5,0.455,10.455,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 3639,11,6,5,0.455,12.197,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 3842,11,5,5,0.455,14.636,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 5561,11,7,5,0.455,10.455,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 325,IS 6600,11,7,5,0.455,10.455,Cited alongside IS 325 in 5 of 11 comparable tenders
IS 15622,IS 1285,11,9,5,0.455,8.131,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 15622,IS 1868,11,7,5,0.455,10.455,Cited alongside IS 15622 in 5 of 11 comparable tenders
IS 2147,IS 1239,11,21,5,0.455,3.485,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 3427,11,9,5,0.455,8.131,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 2147,IS 4736,11,11,5,0.455,6.653,Cited alongside IS 2147 in 5 of 11 comparable tenders
IS 4736,IS 1554,11,31,5,0.455,2.361,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 16102,11,19,5,0.455,3.852,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 2147,11,11,5,0.455,6.653,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 4736,IS 4237,11,9,5,0.455,8.131,Cited alongside IS 4736 in 5 of 11 comparable tenders
IS 16104,IS 10322 (Part 5),11,21,5,0.455,3.485,Cited alongside IS 16104 in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 15885 (Part 2),11,11,5,0.455,6.653,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 16105,11,12,5,0.455,6.098,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 16108,11,13,5,0.455,5.629,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 1),11,11,5,0.455,6.653,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16107 (Part 2),11,8,5,0.455,9.148,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 16104,IS 16107 (Part 2),11,8,5,0.455,9.148,Cited alongside IS 16104 in 5 of 11 comparable tenders
IS 5831,IS 10810,31,15,14,0.452,4.847,Cited alongside IS 5831 in 14 of 31 comparable tenders
IS 1554,IS 3961,31,15,14,0.452,4.847,Cited alongside IS 1554 in 14 of 31 comparable tenders
IS 3043,IS 732,31,15,14,0.452,4.847,Cited alongside IS 3043 in 14 of 31 comparable tenders
IS 1554,IS 8623,31,20,14,0.452,3.635,Cited alongside IS 1554 in 14 of 31 comparable tenders
IS 4985,IS 3043,20,31,9,0.45,2.337,Cited alongside IS 4985 in 9 of 20 comparable tenders
IS 4985,IS 456,20,22,9,0.45,3.293,Cited alongside IS 4985 in 9 of 20 comparable tenders
IS 4985,IS 694,20,72,9,0.45,1.006,Cited alongside IS 4985 in 9 of 20 comparable tenders
IS 8623,IS 3589,20,15,9,0.45,4.83,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 10418,20,17,9,0.45,4.262,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 1293,20,12,9,0.45,6.037,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 3837,20,10,9,0.45,7.245,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 5216,20,9,9,0.45,8.05,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 5578,20,10,9,0.45,7.245,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 1893,20,11,9,0.45,6.586,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 8623,IS 3975,20,16,9,0.45,4.528,Cited alongside IS 8623 in 9 of 20 comparable tenders
IS 5082,IS 10418,18,17,8,0.444,4.209,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 3975,18,16,8,0.444,4.472,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 16107,IS 16101,18,9,8,0.444,7.951,Cited alongside IS 16107 in 8 of 18 comparable tenders
IS 16107,IS 16105,18,12,8,0.444,5.963,Cited alongside IS 16107 in 8 of 18 comparable tenders
IS 5082,IS 2551,18,11,8,0.444,6.505,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 277,18,16,8,0.444,4.472,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 325,18,11,8,0.444,6.505,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 3589,18,15,8,0.444,4.77,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 456,18,22,8,0.444,3.253,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 4759,18,14,8,0.444,5.111,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 6005,18,9,8,0.444,7.951,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 800,18,12,8,0.444,5.963,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 9537,18,13,8,0.444,5.504,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 398,18,9,8,0.444,7.951,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 1893,18,11,8,0.444,6.505,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 5082,IS 2147,18,11,8,0.444,6.505,Cited alongside IS 5082 in 8 of 18 comparable tenders
IS 277,IS 13592,16,15,7,0.438,4.696,Cited alongside IS 277 in 7 of 16 comparable tenders
IS 1786,IS 1554,16,31,7,0.438,2.272,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 2026,16,14,7,0.438,5.031,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 2099,16,12,7,0.438,5.87,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 2629,16,17,7,0.438,4.143,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 2705,16,14,7,0.438,5.031,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 325,16,11,7,0.438,6.403,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 458,16,11,7,0.438,6.403,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 4985,16,20,7,0.438,3.522,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 5082,16,18,7,0.438,3.913,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 516,16,12,7,0.438,5.87,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 554,16,9,7,0.438,7.826,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 732,16,15,7,0.438,4.696,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 778,16,9,7,0.438,7.826,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 780,16,10,7,0.438,7.044,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 783,16,8,7,0.438,8.805,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 800,16,12,7,0.438,5.87,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 1786,IS 8112,16,12,7,0.438,5.87,Cited alongside IS 1786 in 7 of 16 comparable tenders
IS 277,IS 1161,16,12,7,0.438,5.87,Cited alongside IS 277 in 7 of 16 comparable tenders
IS 277,IS 1248,16,12,7,0.438,5.87,Cited alongside IS 277 in 7 of 16 comparable tenders
