Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 6005,IS 1239,12,43,5,0.417,9.419,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1293,12,15,5,0.417,27.0,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1363,12,10,5,0.417,40.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1367,12,28,5,0.417,14.464,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1538,12,11,5,0.417,36.818,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2074,12,13,5,0.417,31.154,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2312,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 269,12,13,5,0.417,31.154,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 4894,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 732,12,18,5,0.417,22.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 778,12,16,5,0.417,25.312,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 808,12,18,5,0.417,22.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 8183,12,10,5,0.417,40.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 875,12,40,5,0.417,10.125,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 9537,12,30,5,0.417,13.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 780,IS 10262,12,6,5,0.417,67.5,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 1161,12,16,5,0.417,25.312,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2685,12,5,5,0.417,81.0,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 269,12,13,5,0.417,31.154,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2705,12,23,5,0.417,17.609,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2906,12,5,5,0.417,81.0,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 432,12,9,5,0.417,45.0,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 458,12,13,5,0.417,31.154,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 4722,12,11,5,0.417,36.818,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 516,12,13,5,0.417,31.154,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5312,12,8,5,0.417,50.625,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5831,12,47,5,0.417,8.617,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 732,12,18,5,0.417,22.5,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 803,12,5,5,0.417,81.0,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 8112,12,27,5,0.417,15.0,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 816,12,16,5,0.417,25.312,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 875,12,40,5,0.417,10.125,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 9595,12,12,5,0.417,33.75,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 9595,IS 10322,12,39,5,0.417,10.385,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 1161,12,16,5,0.417,25.312,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 1182,12,5,5,0.417,81.0,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 1255,12,18,5,0.417,22.5,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 13095,12,12,5,0.417,33.75,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 13947,12,28,5,0.417,14.464,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 2595,12,5,5,0.417,81.0,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 269,12,13,5,0.417,31.154,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 4722,12,11,5,0.417,36.818,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 5082,12,22,5,0.417,18.409,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 554,12,20,5,0.417,20.25,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 6392,12,9,5,0.417,45.0,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 732,12,18,5,0.417,22.5,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 778,12,16,5,0.417,25.312,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 780,12,12,5,0.417,33.75,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 808,12,18,5,0.417,22.5,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 8183,12,10,5,0.417,40.5,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 9537,12,30,5,0.417,13.5,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 15622,IS 1786,12,28,5,0.417,14.464,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 3989,12,6,5,0.417,67.5,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 516,12,13,5,0.417,31.154,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 694,12,107,5,0.417,3.785,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 778,12,16,5,0.417,25.312,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 2544,IS 2171,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 280,12,18,5,0.417,22.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 6792,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 731,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 4826,IS 1363,12,10,5,0.417,40.5,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 13947,12,28,5,0.417,14.464,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 1521,12,5,5,0.417,81.0,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 6745,12,9,5,0.417,45.0,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 6792,12,7,5,0.417,57.857,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 731,12,7,5,0.417,57.857,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 5578,IS 1258,12,5,5,0.417,81.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 209,12,13,5,0.417,31.154,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 2309,12,15,5,0.417,27.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3480,12,6,5,0.417,67.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 5133,12,7,5,0.417,57.857,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 6745,12,9,5,0.417,45.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 9968,IS 1554,12,45,5,0.417,9.0,Cited alongside IS 9968 in 5 of 12 comparable tenders
IS 903,IS 10418,12,26,5,0.417,15.577,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 13947,12,28,5,0.417,14.464,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 3043,12,49,5,0.417,8.265,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 3961,12,22,5,0.417,18.409,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 4038,12,9,5,0.417,45.0,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 5290,12,7,5,0.417,57.857,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 554,12,20,5,0.417,20.25,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 5831,12,47,5,0.417,8.617,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 5578,IS 2878,12,13,5,0.417,31.154,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 780,IS 1520,12,8,5,0.417,50.625,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 1651,12,14,5,0.417,28.929,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 3346,12,6,5,0.417,67.5,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 4029,12,7,5,0.417,57.857,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5290,12,7,5,0.417,57.857,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 7816,12,6,5,0.417,67.5,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 9595,IS 1520,12,8,5,0.417,50.625,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 1893,12,16,5,0.417,25.312,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 9595,IS 8623,12,27,5,0.417,15.0,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 2544,IS 10028,12,9,5,0.417,45.0,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1778,12,6,5,0.417,67.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1893,12,16,5,0.417,25.312,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 3202,12,10,5,0.417,40.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 3639,IS 1554,12,45,5,0.417,9.0,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 1778,12,6,5,0.417,67.5,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 1893,12,16,5,0.417,25.312,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 2486,12,8,5,0.417,50.625,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 2629,12,31,5,0.417,13.065,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 3202,12,10,5,0.417,40.5,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 3975,12,28,5,0.417,14.464,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 398,12,11,5,0.417,36.818,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 4826,12,12,5,0.417,33.75,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 5578,12,12,5,0.417,33.75,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 5621,12,7,5,0.417,57.857,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 5831,12,47,5,0.417,8.617,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 6005,12,12,5,0.417,33.75,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 694,12,107,5,0.417,3.785,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 8130,12,53,5,0.417,7.642,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 4826,IS 1573,12,8,5,0.417,50.625,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 2551,12,13,5,0.417,31.154,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 2705,12,23,5,0.417,17.609,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 3637,12,9,5,0.417,45.0,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 3639,12,12,5,0.417,33.75,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 5578,12,12,5,0.417,33.75,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 5621,12,7,5,0.417,57.857,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 6600,12,11,5,0.417,36.818,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 5578,IS 1778,12,6,5,0.417,67.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 2121,12,9,5,0.417,45.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3202,12,10,5,0.417,40.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 335,12,25,5,0.417,16.2,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 3639,12,12,5,0.417,33.75,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 4237,12,9,5,0.417,45.0,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 4826,12,12,5,0.417,33.75,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 5561,12,13,5,0.417,31.154,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 6600,12,11,5,0.417,36.818,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 6005,IS 1753,12,5,5,0.417,81.0,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2486,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2982,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 3639,12,12,5,0.417,33.75,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 6600,12,11,5,0.417,36.818,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 2544,IS 10418,12,26,5,0.417,15.577,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1069,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 10918,12,6,5,0.417,67.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1146,12,6,5,0.417,67.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 1651,12,14,5,0.417,28.929,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 266,12,8,5,0.417,50.625,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 3842,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 3895,12,5,5,0.417,81.0,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 4064,12,8,5,0.417,50.625,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 4540,12,6,5,0.417,67.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 5039,12,7,5,0.417,57.857,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 2544,IS 6071,12,6,5,0.417,67.5,Cited alongside IS 2544 in 5 of 12 comparable tenders
IS 3639,IS 2171,12,7,5,0.417,57.857,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 3842,12,7,5,0.417,57.857,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 617,12,14,5,0.417,28.929,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 6262,12,5,5,0.417,81.0,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 3639,IS 6792,12,7,5,0.417,57.857,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 4826,IS 10418,12,26,5,0.417,15.577,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 1248,12,18,5,0.417,22.5,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 325,12,30,5,0.417,13.5,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 3842,12,7,5,0.417,57.857,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 5039,12,7,5,0.417,57.857,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 4826,IS 8263,12,5,5,0.417,81.0,Cited alongside IS 4826 in 5 of 12 comparable tenders
IS 5578,IS 2713,12,10,5,0.417,40.5,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 5578,IS 5039,12,7,5,0.417,57.857,Cited alongside IS 5578 in 5 of 12 comparable tenders
IS 6005,IS 1069,12,7,5,0.417,57.857,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 10918,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1146,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 12063,12,10,5,0.417,40.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1520,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 1651,12,14,5,0.417,28.929,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 209,12,13,5,0.417,31.154,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2208,12,7,5,0.417,57.857,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 2254,12,5,5,0.417,81.0,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 266,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 280,12,18,5,0.417,22.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 3895,12,5,5,0.417,81.0,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 4064,12,8,5,0.417,50.625,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 4540,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 4691,12,11,5,0.417,36.818,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 5120,12,10,5,0.417,40.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 6071,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 8263,12,5,5,0.417,81.0,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 6005,IS 9137,12,6,5,0.417,67.5,Cited alongside IS 6005 in 5 of 12 comparable tenders
IS 780,IS 2147,12,20,5,0.417,20.25,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 901,12,7,5,0.417,57.857,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 903,IS 1538,12,11,5,0.417,36.818,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 2099,12,18,5,0.417,22.5,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 2147,12,20,5,0.417,20.25,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 3156,12,17,5,0.417,23.824,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 3231,12,15,5,0.417,27.0,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 325,12,30,5,0.417,13.5,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 903,IS 902,12,5,5,0.417,81.0,Cited alongside IS 903 in 5 of 12 comparable tenders
IS 9595,IS 3975,12,28,5,0.417,14.464,Cited alongside IS 9595 in 5 of 12 comparable tenders
IS 15622,IS 1285,12,11,5,0.417,36.818,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 1868,12,7,5,0.417,57.857,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 3639,IS 1180,12,10,5,0.417,40.5,Cited alongside IS 3639 in 5 of 12 comparable tenders
IS 16104,IS 10322 (Part 5),12,21,5,0.417,19.286,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 16104,IS 16107 (Part 2),12,8,5,0.417,50.625,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 2548 (Pt 1&2- (i),12,8,5,0.417,50.625,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 2787 (2006),12,7,5,0.417,57.857,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 2548 (i),12,5,5,0.417,81.0,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 875,12,40,5,0.417,10.125,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 2787 (i),12,5,5,0.417,81.0,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 6533 (Pt (i),IS 7372,12,5,5,0.417,81.0,Cited alongside IS 6533 (Pt (i) in 5 of 12 comparable tenders
IS 277,IS 1231,46,25,19,0.413,16.059,Cited alongside IS 277 in 19 of 46 comparable tenders
IS 3156,IS 554,17,20,7,0.412,20.012,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 5578,17,12,7,0.412,33.353,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 655,17,8,7,0.412,50.029,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 875,17,40,7,0.412,10.006,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 9103,IS 2629,17,31,7,0.412,12.911,Cited alongside IS 9103 in 7 of 17 comparable tenders
IS 9103,IS 269,17,13,7,0.412,30.787,Cited alongside IS 9103 in 7 of 17 comparable tenders
IS 9103,IS 8112,17,27,7,0.412,14.824,Cited alongside IS 9103 in 7 of 17 comparable tenders
IS 3156,IS 10028,17,9,7,0.412,44.471,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 398,17,11,7,0.412,36.385,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 617,17,14,7,0.412,28.588,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 14443,IS 1948,17,9,7,0.412,44.471,Cited alongside IS 14443 in 7 of 17 comparable tenders
IS 3156,IS 1893,17,16,7,0.412,25.015,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 3637,17,9,7,0.412,44.471,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 3639,17,12,7,0.412,33.353,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 5561,17,13,7,0.412,30.787,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 3156,IS 3842,17,7,7,0.412,57.176,Cited alongside IS 3156 in 7 of 17 comparable tenders
IS 1570,IS 2062,17,133,7,0.412,3.009,Cited alongside IS 1570 in 7 of 17 comparable tenders
IS 13489,IS 2787 (2006),17,7,7,0.412,57.176,Cited alongside IS 13489 in 7 of 17 comparable tenders
IS 14443,IS 2548 (Pt 1&2- (i),17,8,7,0.412,50.029,Cited alongside IS 14443 in 7 of 17 comparable tenders
IS 428,IS 1786 (2008),17,8,7,0.412,50.029,Cited alongside IS 428 in 7 of 17 comparable tenders
IS 428,IS 2787 (2006),17,7,7,0.412,57.176,Cited alongside IS 428 in 7 of 17 comparable tenders
IS 14443,IS 2470,17,9,7,0.412,44.471,Cited alongside IS 14443 in 7 of 17 comparable tenders
IS 5082,IS 10418,22,26,9,0.409,15.294,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 5082,IS 3975,22,28,9,0.409,14.201,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 2026,IS 2544,22,12,9,0.409,33.136,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 2026,IS 2551,22,13,9,0.409,30.587,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 2026,IS 277,22,46,9,0.409,8.644,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 2026,IS 3427,22,10,9,0.409,39.764,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 2026,IS 3589,22,25,9,0.409,15.905,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 2026,IS 6005,22,12,9,0.409,33.136,Cited alongside IS 2026 in 9 of 22 comparable tenders
IS 5082,IS 1239,22,43,9,0.409,9.247,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 5082,IS 2551,22,13,9,0.409,30.587,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 5082,IS 277,22,46,9,0.409,8.644,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 5082,IS 325,22,30,9,0.409,13.255,Cited alongside IS 5082 in 9 of 22 comparable tenders
IS 5082,IS 3589,22,25,9,0.409,15.905,Cited alongside IS 5082 in 9 of 22 comparable tenders
