Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 2878,IS 12063,11,7,5,0.455,37.338,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 3842,11,7,5,0.455,37.338,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 2878,IS 3975,11,23,5,0.455,11.364,Cited alongside IS 2878 in 5 of 11 comparable tenders
IS 398,IS 10418,11,23,5,0.455,11.364,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 1248,11,15,5,0.455,17.424,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 277,11,35,5,0.455,7.468,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 325,11,22,5,0.455,11.88,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 3842,11,7,5,0.455,37.338,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 398,IS 8263,11,5,5,0.455,52.273,Cited alongside IS 398 in 5 of 11 comparable tenders
IS 6005,IS 1069,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 10918,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1146,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 12063,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1520,11,8,5,0.455,32.67,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 1651,11,12,5,0.455,21.78,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 209,11,12,5,0.455,21.78,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2208,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 2254,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 266,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 280,11,12,5,0.455,21.78,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 3895,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 4064,11,7,5,0.455,37.338,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 4540,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 4691,11,9,5,0.455,29.04,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 5120,11,9,5,0.455,29.04,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 6071,11,6,5,0.455,43.561,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 8263,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 6005,IS 9137,11,5,5,0.455,52.273,Cited alongside IS 6005 in 5 of 11 comparable tenders
IS 2074,IS 5561,11,12,5,0.455,21.78,Cited alongside IS 2074 in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 15885 (Part 2),11,11,5,0.455,23.76,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 16105,11,13,5,0.455,20.105,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 10322 (Part 1),IS 16108,11,13,5,0.455,20.105,Cited alongside IS 10322 (Part 1) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 1),11,11,5,0.455,23.76,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16107 (Part 2),11,8,5,0.455,32.67,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 875,IS 3043,31,42,14,0.452,6.183,Cited alongside IS 875 in 14 of 31 comparable tenders
IS 875,IS 7098,31,44,14,0.452,5.902,Cited alongside IS 875 in 14 of 31 comparable tenders
IS 5082,IS 10418,20,23,9,0.45,11.25,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 3975,20,23,9,0.45,11.25,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 2705,IS 3427,20,10,9,0.45,25.875,Cited alongside IS 2705 in 9 of 20 comparable tenders
IS 2705,IS 5831,20,40,9,0.45,6.469,Cited alongside IS 2705 in 9 of 20 comparable tenders
IS 2705,IS 732,20,18,9,0.45,14.375,Cited alongside IS 2705 in 9 of 20 comparable tenders
IS 3589,IS 1554,20,38,9,0.45,6.809,Cited alongside IS 3589 in 9 of 20 comparable tenders
IS 3589,IS 2026,20,21,9,0.45,12.321,Cited alongside IS 3589 in 9 of 20 comparable tenders
IS 3589,IS 325,20,22,9,0.45,11.761,Cited alongside IS 3589 in 9 of 20 comparable tenders
IS 3589,IS 456,20,23,9,0.45,11.25,Cited alongside IS 3589 in 9 of 20 comparable tenders
IS 3589,IS 5082,20,20,9,0.45,12.938,Cited alongside IS 3589 in 9 of 20 comparable tenders
IS 5082,IS 1239,20,34,9,0.45,7.61,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 277,20,35,9,0.45,7.393,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 325,20,22,9,0.45,11.761,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 3589,20,20,9,0.45,12.938,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 6005,20,11,9,0.45,23.523,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 732,20,18,9,0.45,14.375,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 8112,IS 1231,20,16,9,0.45,16.172,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 8112,IS 383,20,17,9,0.45,15.221,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 8112,IS 9537,20,22,9,0.45,11.761,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 5082,IS 398,20,11,9,0.45,23.523,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 3961,IS 2629,20,25,9,0.45,10.35,Cited alongside IS 3961 in 9 of 20 comparable tenders
IS 8112,IS 14246,20,14,9,0.45,18.482,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 8112,IS 14443,20,10,9,0.45,25.875,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 2705,IS 3639,20,10,9,0.45,25.875,Cited alongside IS 2705 in 9 of 20 comparable tenders
IS 2705,IS 5561,20,12,9,0.45,21.562,Cited alongside IS 2705 in 9 of 20 comparable tenders
IS 3961,IS 3231,20,13,9,0.45,19.904,Cited alongside IS 3961 in 9 of 20 comparable tenders
IS 5082,IS 1893,20,15,9,0.45,17.25,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 5082,IS 2147,20,17,9,0.45,15.221,Cited alongside IS 5082 in 9 of 20 comparable tenders
IS 8112,IS 3564,20,11,9,0.45,23.523,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 8112,IS 428,20,10,9,0.45,25.875,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 8112,IS 7231,20,9,9,0.45,28.75,Cited alongside IS 8112 in 9 of 20 comparable tenders
IS 1554,IS 3961,38,20,17,0.447,12.862,Cited alongside IS 1554 in 17 of 38 comparable tenders
IS 1554,IS 3975,38,23,17,0.447,11.184,Cited alongside IS 1554 in 17 of 38 comparable tenders
IS 10810,IS 2026,18,21,8,0.444,12.169,Cited alongside IS 10810 in 8 of 18 comparable tenders
IS 10810,IS 2062,18,79,8,0.444,3.235,Cited alongside IS 10810 in 8 of 18 comparable tenders
IS 16107,IS 16101,18,9,8,0.444,28.395,Cited alongside IS 16107 in 8 of 18 comparable tenders
IS 16107,IS 16105,18,13,8,0.444,19.658,Cited alongside IS 16107 in 8 of 18 comparable tenders
IS 2633,IS 2705,18,20,8,0.444,12.778,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 2633,IS 3156,18,16,8,0.444,15.972,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 2633,IS 3231,18,13,8,0.444,19.658,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 554,IS 1239,18,34,8,0.444,7.516,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 1554,18,38,8,0.444,6.725,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 2026,18,21,8,0.444,12.169,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 2099,18,17,8,0.444,15.033,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 277,18,35,8,0.444,7.302,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 3589,18,20,8,0.444,12.778,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 458,18,13,8,0.444,19.658,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 5082,18,20,8,0.444,12.778,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 554,IS 694,18,86,8,0.444,2.972,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 732,IS 1255,18,17,8,0.444,15.033,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2026,18,21,8,0.444,12.169,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2551,18,11,8,0.444,23.232,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3156,18,16,8,0.444,15.972,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3231,18,13,8,0.444,19.658,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3854,18,12,8,0.444,21.296,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 5578,18,10,8,0.444,25.556,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 2633,IS 398,18,11,8,0.444,23.232,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 2633,IS 617,18,14,8,0.444,18.254,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 2633,IS 5561,18,12,8,0.444,21.296,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 10810,IS 3961,18,20,8,0.444,12.778,Cited alongside IS 10810 in 8 of 18 comparable tenders
IS 2633,IS 10418,18,23,8,0.444,11.111,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 2633,IS 3961,18,20,8,0.444,12.778,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 732,IS 5216,18,10,8,0.444,25.556,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 8828,18,12,8,0.444,21.296,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 554,IS 8623,18,24,8,0.444,10.648,Cited alongside IS 554 in 8 of 18 comparable tenders
IS 2633,IS 3975,18,23,8,0.444,11.111,Cited alongside IS 2633 in 8 of 18 comparable tenders
IS 732,IS 2147,18,17,8,0.444,15.033,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 1239,IS 2062,34,79,15,0.441,3.211,Cited alongside IS 1239 in 15 of 34 comparable tenders
IS 2629,IS 1255,25,17,11,0.44,14.882,Cited alongside IS 2629 in 11 of 25 comparable tenders
IS 2629,IS 2026,25,21,11,0.44,12.048,Cited alongside IS 2629 in 11 of 25 comparable tenders
IS 2629,IS 875,25,31,11,0.44,8.161,Cited alongside IS 2629 in 11 of 25 comparable tenders
IS 7098 (Part 1),IS 1255,16,17,7,0.438,14.798,Cited alongside IS 7098 (Part 1) in 7 of 16 comparable tenders
IS 7098 (Part 1),IS 3961,16,20,7,0.438,12.578,Cited alongside IS 7098 (Part 1) in 7 of 16 comparable tenders
IS 7098 (Part 1),IS 3975,16,23,7,0.438,10.937,Cited alongside IS 7098 (Part 1) in 7 of 16 comparable tenders
IS 3156,IS 2551,16,11,7,0.438,22.869,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 554,16,18,7,0.438,13.976,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 5578,16,10,7,0.438,25.156,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 655,16,7,7,0.438,35.938,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 875,16,31,7,0.438,8.115,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 513,IS 2062,16,79,7,0.438,3.184,Cited alongside IS 513 in 7 of 16 comparable tenders
IS 513,IS 694,16,86,7,0.438,2.925,Cited alongside IS 513 in 7 of 16 comparable tenders
IS 9103,IS 2629,16,25,7,0.438,10.062,Cited alongside IS 9103 in 7 of 16 comparable tenders
IS 9103,IS 8112,16,20,7,0.438,12.578,Cited alongside IS 9103 in 7 of 16 comparable tenders
IS 3156,IS 10028,16,8,7,0.438,31.445,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 398,16,11,7,0.438,22.869,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 617,16,14,7,0.438,17.969,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 1893,16,15,7,0.438,16.771,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 3202,16,9,7,0.438,27.951,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 3637,16,9,7,0.438,27.951,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 3639,16,10,7,0.438,25.156,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 5561,16,12,7,0.438,20.964,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 3156,IS 3842,16,7,7,0.438,35.938,Cited alongside IS 3156 in 7 of 16 comparable tenders
IS 1231,IS 13364,16,8,7,0.438,31.445,Cited alongside IS 1231 in 7 of 16 comparable tenders
IS 10418,IS 1255,23,17,10,0.435,14.706,Cited alongside IS 10418 in 10 of 23 comparable tenders
IS 3975,IS 1255,23,17,10,0.435,14.706,Cited alongside IS 3975 in 10 of 23 comparable tenders
IS 456,IS 1239,23,34,10,0.435,7.353,Cited alongside IS 456 in 10 of 23 comparable tenders
IS 456,IS 269,23,12,10,0.435,20.833,Cited alongside IS 456 in 10 of 23 comparable tenders
IS 456,IS 516,23,12,10,0.435,20.833,Cited alongside IS 456 in 10 of 23 comparable tenders
IS 456,IS 800,23,19,10,0.435,13.158,Cited alongside IS 456 in 10 of 23 comparable tenders
IS 456,IS 875,23,31,10,0.435,8.065,Cited alongside IS 456 in 10 of 23 comparable tenders
IS 4985,IS 1239,23,34,10,0.435,7.353,Cited alongside IS 4985 in 10 of 23 comparable tenders
IS 4985,IS 3043,23,42,10,0.435,5.952,Cited alongside IS 4985 in 10 of 23 comparable tenders
IS 10418,IS 3043,23,42,10,0.435,5.952,Cited alongside IS 10418 in 10 of 23 comparable tenders
IS 3975,IS 3043,23,42,10,0.435,5.952,Cited alongside IS 3975 in 10 of 23 comparable tenders
IS 3975,IS 335,23,22,10,0.435,11.364,Cited alongside IS 3975 in 10 of 23 comparable tenders
IS 7098,IS 2062,44,79,19,0.432,3.143,Cited alongside IS 7098 in 19 of 44 comparable tenders
IS 277,IS 13592,35,24,15,0.429,10.268,Cited alongside IS 277 in 15 of 35 comparable tenders
IS 2026,IS 2544,21,12,9,0.429,20.536,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 2551,21,11,9,0.429,22.403,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 277,21,35,9,0.429,7.041,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 3427,21,10,9,0.429,24.643,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 3589,21,20,9,0.429,12.321,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 6005,21,11,9,0.429,22.403,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 1180,21,10,9,0.429,24.643,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 3637,21,9,9,0.429,27.381,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 3975,21,23,9,0.429,10.714,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 2026,IS 5561,21,12,9,0.429,20.536,Cited alongside IS 2026 in 9 of 21 comparable tenders
IS 1161,IS 1248,14,15,6,0.429,16.429,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 1786,14,22,6,0.429,11.201,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 2026,14,21,6,0.429,11.735,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 325,14,22,6,0.429,11.201,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 456,14,23,6,0.429,10.714,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 7098,14,44,6,0.429,5.601,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 800,14,19,6,0.429,12.97,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 8130,14,46,6,0.429,5.357,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 816,14,13,6,0.429,18.956,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1161,IS 875,14,31,6,0.429,7.949,Cited alongside IS 1161 in 6 of 14 comparable tenders
IS 1489,IS 1786,14,22,6,0.429,11.201,Cited alongside IS 1489 in 6 of 14 comparable tenders
IS 1489,IS 455,14,6,6,0.429,41.071,Cited alongside IS 1489 in 6 of 14 comparable tenders
IS 1489,IS 8329,14,14,6,0.429,17.602,Cited alongside IS 1489 in 6 of 14 comparable tenders
IS 2932,IS 808,14,14,6,0.429,17.602,Cited alongside IS 2932 in 6 of 14 comparable tenders
IS 808,IS 1255,14,17,6,0.429,14.496,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 1363,14,9,6,0.429,27.381,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 13947,14,22,6,0.429,11.201,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 1554,14,38,6,0.429,6.485,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 2026,14,21,6,0.429,11.735,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 2099,14,17,6,0.429,14.496,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 2633,14,18,6,0.429,13.69,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 2705,14,20,6,0.429,12.321,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 2932,14,14,6,0.429,17.602,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 3156,14,16,6,0.429,15.402,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 3231,14,13,6,0.429,18.956,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 325,14,22,6,0.429,11.201,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 5082,14,20,6,0.429,12.321,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 7098,14,44,6,0.429,5.601,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 808,IS 816,14,13,6,0.429,18.956,Cited alongside IS 808 in 6 of 14 comparable tenders
IS 8329,IS 10221,14,8,6,0.429,30.804,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 1489,14,14,6,0.429,17.602,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 1538,14,11,6,0.429,22.403,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 269,14,12,6,0.429,20.536,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 4985,14,23,6,0.429,10.714,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 8329,IS 9523,14,8,6,0.429,30.804,Cited alongside IS 8329 in 6 of 14 comparable tenders
IS 1364,IS 1367,14,18,6,0.429,13.69,Cited alongside IS 1364 in 6 of 14 comparable tenders
IS 1608,IS 2062,14,79,6,0.429,3.119,Cited alongside IS 1608 in 6 of 14 comparable tenders
IS 60947,IS 2633,14,18,6,0.429,13.69,Cited alongside IS 60947 in 6 of 14 comparable tenders
IS 60947,IS 335,14,22,6,0.429,11.201,Cited alongside IS 60947 in 6 of 14 comparable tenders
IS 617,IS 1255,14,17,6,0.429,14.496,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2074,14,11,6,0.429,22.403,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2705,14,20,6,0.429,12.321,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 6792,14,7,6,0.429,35.204,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 209,14,12,6,0.429,20.536,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 280,14,12,6,0.429,20.536,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 4826,14,8,6,0.429,30.804,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 14246,IS 875,14,31,6,0.429,7.949,Cited alongside IS 14246 in 6 of 14 comparable tenders
IS 1364,IS 3043,14,42,6,0.429,5.867,Cited alongside IS 1364 in 6 of 14 comparable tenders
IS 60947,IS 8130,14,46,6,0.429,5.357,Cited alongside IS 60947 in 6 of 14 comparable tenders
IS 617,IS 10418,14,23,6,0.429,10.714,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 1248,14,15,6,0.429,16.429,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 2147,14,17,6,0.429,14.496,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3637,14,9,6,0.429,27.381,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3842,14,7,6,0.429,35.204,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3961,14,20,6,0.429,12.321,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 3975,14,23,6,0.429,10.714,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5039,14,7,6,0.429,35.204,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5621,14,7,6,0.429,35.204,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 617,IS 5831,14,40,6,0.429,6.161,Cited alongside IS 617 in 6 of 14 comparable tenders
IS 14246,IS 6533 (Pt (i),14,6,6,0.429,41.071,Cited alongside IS 14246 in 6 of 14 comparable tenders
IS 5831,IS 10810,40,18,17,0.425,13.576,Cited alongside IS 5831 in 17 of 40 comparable tenders
IS 800,IS 383,19,17,8,0.421,14.241,Cited alongside IS 800 in 8 of 19 comparable tenders
IS 800,IS 5082,19,20,8,0.421,12.105,Cited alongside IS 800 in 8 of 19 comparable tenders
IS 800,IS 806,19,8,8,0.421,30.263,Cited alongside IS 800 in 8 of 19 comparable tenders
IS 13592,IS 9537,24,22,10,0.417,10.89,Cited alongside IS 13592 in 10 of 24 comparable tenders
IS 16106,IS 16103,24,12,10,0.417,19.965,Cited alongside IS 16106 in 10 of 24 comparable tenders
IS 16106,IS 16104,24,12,10,0.417,19.965,Cited alongside IS 16106 in 10 of 24 comparable tenders
IS 8623,IS 1239,24,34,10,0.417,7.047,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 8623,IS 2551,24,11,10,0.417,21.78,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 8623,IS 8828,24,12,10,0.417,19.965,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 8623,IS 9537,24,22,10,0.417,10.89,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 8623,IS 1893,24,15,10,0.417,15.972,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 8623,IS 325,24,22,10,0.417,10.89,Cited alongside IS 8623 in 10 of 24 comparable tenders
IS 16106,IS 10322 (Part 5),24,21,10,0.417,11.409,Cited alongside IS 16106 in 10 of 24 comparable tenders
IS 101,IS 104,12,7,5,0.417,34.226,Cited alongside IS 101 in 5 of 12 comparable tenders
IS 101,IS 1239,12,34,5,0.417,7.047,Cited alongside IS 101 in 5 of 12 comparable tenders
IS 101,IS 1367,12,18,5,0.417,13.31,Cited alongside IS 101 in 5 of 12 comparable tenders
IS 101,IS 1554,12,38,5,0.417,6.305,Cited alongside IS 101 in 5 of 12 comparable tenders
