Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 903,IS 335,13,26,6,0.462,19.367,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 903,IS 780,13,12,6,0.462,41.962,Cited alongside IS 903 in 6 of 13 comparable tenders
IS 269,IS 3370,13,8,6,0.462,62.942,Cited alongside IS 269 in 6 of 13 comparable tenders
IS 277,IS 13592,50,35,23,0.46,14.339,Cited alongside IS 277 in 23 of 50 comparable tenders
IS 3043,IS 8623,50,28,23,0.46,17.924,Cited alongside IS 3043 in 23 of 50 comparable tenders
IS 2026,IS 2629,24,32,11,0.458,15.626,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 383,IS 3043,24,50,11,0.458,10.001,Cited alongside IS 383 in 11 of 24 comparable tenders
IS 5082,IS 2099,24,18,11,0.458,27.78,Cited alongside IS 5082 in 11 of 24 comparable tenders
IS 5082,IS 6005,24,13,11,0.458,38.465,Cited alongside IS 5082 in 11 of 24 comparable tenders
IS 2026,IS 3961,24,22,11,0.458,22.729,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 2026,IS 6600,24,11,11,0.458,45.458,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 2026,IS 1893,24,17,11,0.458,29.414,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 2026,IS 2147,24,21,11,0.458,23.812,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 2026,IS 3639,24,12,11,0.458,41.67,Cited alongside IS 2026 in 11 of 24 comparable tenders
IS 13592,IS 1000,35,18,16,0.457,27.708,Cited alongside IS 13592 in 16 of 35 comparable tenders
IS 13592,IS 1235,35,16,16,0.457,31.171,Cited alongside IS 13592 in 16 of 35 comparable tenders
IS 13592,IS 14443,35,19,16,0.457,26.25,Cited alongside IS 13592 in 16 of 35 comparable tenders
IS 13592,IS 2209,35,16,16,0.457,31.171,Cited alongside IS 13592 in 16 of 35 comparable tenders
IS 1364,IS 1367,22,30,10,0.455,16.53,Cited alongside IS 1364 in 10 of 22 comparable tenders
IS 3961,IS 2629,22,32,10,0.455,15.497,Cited alongside IS 3961 in 10 of 22 comparable tenders
IS 3961,IS 5082,22,24,10,0.455,20.663,Cited alongside IS 3961 in 10 of 22 comparable tenders
IS 3961,IS 2099,22,18,10,0.455,27.551,Cited alongside IS 3961 in 10 of 22 comparable tenders
IS 3961,IS 2705,22,25,10,0.455,19.836,Cited alongside IS 3961 in 10 of 22 comparable tenders
IS 3961,IS 335,22,26,10,0.455,19.073,Cited alongside IS 3961 in 10 of 22 comparable tenders
IS 1538,IS 1161,11,17,5,0.455,29.171,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 13947,11,34,5,0.455,14.586,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 1489,11,15,5,0.455,33.061,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 210,11,27,5,0.455,18.367,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2379,11,8,5,0.455,61.989,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2685,11,5,5,0.455,99.182,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 269,11,13,5,0.455,38.147,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2705,11,25,5,0.455,19.836,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 2906,11,5,5,0.455,99.182,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3156,11,18,5,0.455,27.551,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3231,11,16,5,0.455,30.994,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 383,11,24,5,0.455,20.663,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 4985,11,23,5,0.455,21.561,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 5312,11,8,5,0.455,61.989,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 6005,11,13,5,0.455,38.147,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 6392,11,9,5,0.455,55.101,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 7205,11,6,5,0.455,82.652,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 800,11,25,5,0.455,19.836,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 803,11,5,5,0.455,99.182,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 814,11,9,5,0.455,55.101,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 875,11,45,5,0.455,11.02,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16103,11,13,5,0.455,38.147,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16104,11,12,5,0.455,41.326,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 16101,IS 1161,11,17,5,0.455,29.171,Cited alongside IS 16101 in 5 of 11 comparable tenders
IS 16101,IS 16102,11,21,5,0.455,23.615,Cited alongside IS 16101 in 5 of 11 comparable tenders
IS 16101,IS 16108,11,14,5,0.455,35.422,Cited alongside IS 16101 in 5 of 11 comparable tenders
IS 4722,IS 10000,11,8,5,0.455,61.989,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 11149,11,8,5,0.455,61.989,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 1231,11,29,5,0.455,17.1,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 13947,11,34,5,0.455,14.586,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 2629,11,32,5,0.455,15.497,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 2705,11,25,5,0.455,19.836,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 4894,11,8,5,0.455,61.989,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 638,11,7,5,0.455,70.844,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 655,11,8,5,0.455,61.989,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 780,11,12,5,0.455,41.326,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 814,11,9,5,0.455,55.101,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 8183,11,10,5,0.455,49.591,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 875,11,45,5,0.455,11.02,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 9595,11,13,5,0.455,38.147,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 2190,IS 1239,11,48,5,0.455,10.331,Cited alongside IS 2190 in 5 of 11 comparable tenders
IS 2190,IS 13947,11,34,5,0.455,14.586,Cited alongside IS 2190 in 5 of 11 comparable tenders
IS 2190,IS 694,11,112,5,0.455,4.428,Cited alongside IS 2190 in 5 of 11 comparable tenders
IS 2190,IS 8623,11,28,5,0.455,17.711,Cited alongside IS 2190 in 5 of 11 comparable tenders
IS 6600,IS 3427,11,10,5,0.455,49.591,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 375,11,13,5,0.455,38.147,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 1538,IS 1651,11,14,5,0.455,35.422,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3346,11,6,5,0.455,82.652,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 4029,11,7,5,0.455,70.844,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 5290,11,7,5,0.455,70.844,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 7816,11,6,5,0.455,82.652,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 6600,IS 1778,11,6,5,0.455,82.652,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 2486,11,9,5,0.455,55.101,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 2551,11,13,5,0.455,38.147,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 2629,11,32,5,0.455,15.497,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 398,11,12,5,0.455,41.326,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 4826,11,12,5,0.455,41.326,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 5578,11,13,5,0.455,38.147,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 5621,11,7,5,0.455,70.844,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 6005,11,13,5,0.455,38.147,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 722,11,9,5,0.455,55.101,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 1538,IS 2959,11,7,5,0.455,70.844,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 3975,11,28,5,0.455,17.711,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 1538,IS 903,11,13,5,0.455,38.147,Cited alongside IS 1538 in 5 of 11 comparable tenders
IS 4722,IS 10418,11,26,5,0.455,19.073,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 1893,11,17,5,0.455,29.171,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 2208,11,7,5,0.455,70.844,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 2254,11,5,5,0.455,99.182,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 2959,11,7,5,0.455,70.844,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 3961,11,22,5,0.455,22.541,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 4029,11,7,5,0.455,70.844,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 5120,11,10,5,0.455,49.591,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 5561,11,13,5,0.455,38.147,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 7816,11,6,5,0.455,82.652,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 4722,IS 9137,11,6,5,0.455,82.652,Cited alongside IS 4722 in 5 of 11 comparable tenders
IS 6600,IS 10418,11,26,5,0.455,19.073,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 2713,11,10,5,0.455,49.591,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 617,11,15,5,0.455,33.061,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 6262,11,5,5,0.455,99.182,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 6792,11,7,5,0.455,70.844,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 6600,IS 3347,11,7,5,0.455,70.844,Cited alongside IS 6600 in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 10322 (Part 1),11,12,5,0.455,41.326,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 15885 (Part 2),IS 16107 (Part 2),11,8,5,0.455,61.989,Cited alongside IS 15885 (Part 2) in 5 of 11 comparable tenders
IS 14286,IS 61730,11,5,5,0.455,99.182,Cited alongside IS 14286 in 5 of 11 comparable tenders
IS 7098 (Part 1),IS 5831,20,49,9,0.45,10.019,Cited alongside IS 7098 (Part 1) in 9 of 20 comparable tenders
IS 554,IS 3043,20,50,9,0.45,9.819,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 325,20,33,9,0.45,14.877,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 5831,20,49,9,0.45,10.019,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 7098,20,52,9,0.45,9.441,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 554,IS 8130,20,53,9,0.45,9.263,Cited alongside IS 554 in 9 of 20 comparable tenders
IS 7098 (Part 1),IS 694,20,112,9,0.45,4.383,Cited alongside IS 7098 (Part 1) in 9 of 20 comparable tenders
IS 60947,IS 7098,20,52,9,0.45,9.441,Cited alongside IS 60947 in 9 of 20 comparable tenders
IS 60947,IS 8623,20,28,9,0.45,17.534,Cited alongside IS 60947 in 9 of 20 comparable tenders
IS 60947,IS 1554,20,45,9,0.45,10.91,Cited alongside IS 60947 in 9 of 20 comparable tenders
IS 13489,IS 2787 (2006),20,9,9,0.45,54.55,Cited alongside IS 13489 in 9 of 20 comparable tenders
IS 428,IS 2787 (2006),20,9,9,0.45,54.55,Cited alongside IS 428 in 9 of 20 comparable tenders
IS 13489,IS 1786,20,30,9,0.45,16.365,Cited alongside IS 13489 in 9 of 20 comparable tenders
IS 1554,IS 3975,45,28,20,0.444,17.317,Cited alongside IS 1554 in 20 of 45 comparable tenders
IS 456,IS 1489,27,15,12,0.444,32.326,Cited alongside IS 456 in 12 of 27 comparable tenders
IS 456,IS 3043,27,50,12,0.444,9.698,Cited alongside IS 456 in 12 of 27 comparable tenders
IS 456,IS 8112,27,30,12,0.444,16.163,Cited alongside IS 456 in 12 of 27 comparable tenders
IS 456,IS 9103,27,18,12,0.444,26.938,Cited alongside IS 456 in 12 of 27 comparable tenders
IS 1255,IS 2551,18,13,8,0.444,37.299,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 277,18,50,8,0.444,9.698,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 3231,18,16,8,0.444,30.306,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 4759,18,22,8,0.444,22.04,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 5578,18,13,8,0.444,37.299,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 6005,18,13,8,0.444,37.299,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 1255,IS 732,18,18,8,0.444,26.938,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 2099,IS 2551,18,13,8,0.444,37.299,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 277,18,50,8,0.444,9.698,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 3427,18,10,8,0.444,48.489,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 3589,18,27,8,0.444,17.959,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 554,18,20,8,0.444,24.244,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 2099,IS 875,18,45,8,0.444,10.775,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 3156,IS 2544,18,12,8,0.444,40.407,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 2551,18,13,8,0.444,37.299,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 2633,18,21,8,0.444,23.09,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 277,18,50,8,0.444,9.698,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 5578,18,13,8,0.444,37.299,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 6875,18,10,8,0.444,48.489,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 732,18,18,8,0.444,26.938,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 732,IS 1255,18,18,8,0.444,26.938,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2026,18,24,8,0.444,20.204,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 2551,18,13,8,0.444,37.299,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3156,18,18,8,0.444,26.938,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3231,18,16,8,0.444,30.306,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 3854,18,13,8,0.444,37.299,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 5578,18,13,8,0.444,37.299,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 808,IS 2629,18,32,8,0.444,15.153,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 808,IS 3043,18,50,8,0.444,9.698,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 9103,IS 1489,18,15,8,0.444,32.326,Cited alongside IS 9103 in 8 of 18 comparable tenders
IS 9103,IS 1786,18,30,8,0.444,16.163,Cited alongside IS 9103 in 8 of 18 comparable tenders
IS 9103,IS 516,18,14,8,0.444,34.635,Cited alongside IS 9103 in 8 of 18 comparable tenders
IS 9103,IS 694,18,112,8,0.444,4.329,Cited alongside IS 9103 in 8 of 18 comparable tenders
IS 808,IS 1364,18,22,8,0.444,22.04,Cited alongside IS 808 in 8 of 18 comparable tenders
IS 2099,IS 617,18,15,8,0.444,32.326,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 3156,IS 13118,18,10,8,0.444,48.489,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 280,IS 2062,18,149,8,0.444,3.254,Cited alongside IS 280 in 8 of 18 comparable tenders
IS 280,IS 2629,18,32,8,0.444,15.153,Cited alongside IS 280 in 8 of 18 comparable tenders
IS 732,IS 5216,18,10,8,0.444,48.489,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 732,IS 8828,18,13,8,0.444,37.299,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 3156,IS 6600,18,11,8,0.444,44.081,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 1255,IS 2147,18,21,8,0.444,23.09,Cited alongside IS 1255 in 8 of 18 comparable tenders
IS 2099,IS 2121,18,9,8,0.444,53.877,Cited alongside IS 2099 in 8 of 18 comparable tenders
IS 3156,IS 2121,18,9,8,0.444,53.877,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 3156,IS 3202,18,10,8,0.444,48.489,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 732,IS 2147,18,21,8,0.444,23.09,Cited alongside IS 732 in 8 of 18 comparable tenders
IS 3156,IS 10418,18,26,8,0.444,18.65,Cited alongside IS 3156 in 8 of 18 comparable tenders
IS 2923,IS 875,18,45,8,0.444,10.775,Cited alongside IS 2923 in 8 of 18 comparable tenders
IS 373,IS 875,18,45,8,0.444,10.775,Cited alongside IS 373 in 8 of 18 comparable tenders
IS 13947,IS 2026,34,24,15,0.441,20.055,Cited alongside IS 13947 in 15 of 34 comparable tenders
IS 13947,IS 5082,34,24,15,0.441,20.055,Cited alongside IS 13947 in 15 of 34 comparable tenders
IS 9537,IS 875,34,45,15,0.441,10.696,Cited alongside IS 9537 in 15 of 34 comparable tenders
IS 9537,IS 6533 (Pt (i),34,15,15,0.441,32.088,Cited alongside IS 9537 in 15 of 34 comparable tenders
IS 12701,IS 1786,25,30,11,0.44,16.001,Cited alongside IS 12701 in 11 of 25 comparable tenders
IS 2705,IS 1255,25,18,11,0.44,26.669,Cited alongside IS 2705 in 11 of 25 comparable tenders
IS 800,IS 456,25,27,11,0.44,17.779,Cited alongside IS 800 in 11 of 25 comparable tenders
IS 2705,IS 2147,25,21,11,0.44,22.859,Cited alongside IS 2705 in 11 of 25 comparable tenders
IS 2629,IS 5082,32,24,14,0.438,19.888,Cited alongside IS 2629 in 14 of 32 comparable tenders
IS 2629,IS 8623,32,28,14,0.438,17.047,Cited alongside IS 2629 in 14 of 32 comparable tenders
IS 1293,IS 1913,16,7,7,0.438,68.188,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 2312,16,9,7,0.438,53.035,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 2551,16,13,7,0.438,36.716,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 277,16,50,7,0.438,9.546,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 5578,16,13,7,0.438,36.716,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 7098,16,52,7,0.438,9.179,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 3231,IS 13703,16,9,7,0.438,53.035,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 2544,16,12,7,0.438,39.776,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 3427,16,10,7,0.438,47.731,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 554,16,20,7,0.438,23.866,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 722,16,9,7,0.438,53.035,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 875,16,45,7,0.438,10.607,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 778,IS 13095,16,12,7,0.438,39.776,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 13592,16,35,7,0.438,13.637,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 1538,16,11,7,0.438,43.392,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 1786,16,30,7,0.438,15.91,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2026,16,24,7,0.438,19.888,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2099,16,18,7,0.438,26.517,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 2379,16,8,7,0.438,59.664,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 4038,16,9,7,0.438,53.035,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 456,16,27,7,0.438,17.678,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 5082,16,24,7,0.438,19.888,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 5831,16,49,7,0.438,9.741,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 7098,16,52,7,0.438,9.179,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 778,IS 8130,16,53,7,0.438,9.006,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 816,IS 13947,16,34,7,0.438,14.039,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 1554,16,45,7,0.438,10.607,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 2026,16,24,7,0.438,19.888,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 2705,16,25,7,0.438,19.093,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 277,16,50,7,0.438,9.546,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 3043,16,50,7,0.438,9.546,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 3589,16,27,7,0.438,17.678,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 456,16,27,7,0.438,17.678,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 808,16,18,7,0.438,26.517,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 816,IS 8130,16,53,7,0.438,9.006,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 2309,IS 2026,16,24,7,0.438,19.888,Cited alongside IS 2309 in 7 of 16 comparable tenders
IS 2309,IS 732,16,18,7,0.438,26.517,Cited alongside IS 2309 in 7 of 16 comparable tenders
IS 3231,IS 398,16,12,7,0.438,39.776,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 3231,IS 617,16,15,7,0.438,31.821,Cited alongside IS 3231 in 7 of 16 comparable tenders
IS 816,IS 8623,16,28,7,0.438,17.047,Cited alongside IS 816 in 7 of 16 comparable tenders
IS 1293,IS 5133,16,7,7,0.438,68.188,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 1293,IS 5216,16,10,7,0.438,47.731,Cited alongside IS 1293 in 7 of 16 comparable tenders
IS 2309,IS 8130,16,53,7,0.438,9.006,Cited alongside IS 2309 in 7 of 16 comparable tenders
IS 2309,IS 9537,16,34,7,0.438,14.039,Cited alongside IS 2309 in 7 of 16 comparable tenders
IS 778,IS 8623,16,28,7,0.438,17.047,Cited alongside IS 778 in 7 of 16 comparable tenders
IS 15683,IS 2062,16,149,7,0.438,3.203,Cited alongside IS 15683 in 7 of 16 comparable tenders
