Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4923,IS 651,33,24,14,0.424,21.672,Cited alongside IS 4923 in 14 of 33 comparable tenders
IS 4923,IS 774,33,24,14,0.424,21.672,Cited alongside IS 4923 in 14 of 33 comparable tenders
IS 4923,IS 8034,33,27,14,0.424,19.264,Cited alongside IS 4923 in 14 of 33 comparable tenders
IS 2629,IS 8623,33,30,14,0.424,17.337,Cited alongside IS 2629 in 14 of 33 comparable tenders
IS 14246,IS 1786,33,34,14,0.424,15.298,Cited alongside IS 14246 in 14 of 33 comparable tenders
IS 4923,IS 3564,33,24,14,0.424,21.672,Cited alongside IS 4923 in 14 of 33 comparable tenders
IS 8112,IS 6533 (Pt (i),33,16,14,0.424,32.508,Cited alongside IS 8112 in 14 of 33 comparable tenders
IS 2026,IS 2629,26,33,11,0.423,15.718,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 2026,IS 2633,26,22,11,0.423,23.577,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 2026,IS 1180,26,12,11,0.423,43.224,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 2026,IS 3961,26,22,11,0.423,23.577,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 2026,IS 1893,26,18,11,0.423,28.816,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 2026,IS 2147,26,22,11,0.423,23.577,Cited alongside IS 2026 in 11 of 26 comparable tenders
IS 1248,IS 3427,19,11,8,0.421,46.928,Cited alongside IS 1248 in 8 of 19 comparable tenders
IS 1248,IS 6875,19,10,8,0.421,51.621,Cited alongside IS 1248 in 8 of 19 comparable tenders
IS 1248,IS 722,19,9,8,0.421,57.357,Cited alongside IS 1248 in 8 of 19 comparable tenders
IS 16107,IS 16102,19,21,8,0.421,24.581,Cited alongside IS 16107 in 8 of 19 comparable tenders
IS 16107,IS 16105,19,15,8,0.421,34.414,Cited alongside IS 16107 in 8 of 19 comparable tenders
IS 816,IS 277,19,54,8,0.421,9.559,Cited alongside IS 816 in 8 of 19 comparable tenders
IS 816,IS 456,19,28,8,0.421,18.436,Cited alongside IS 816 in 8 of 19 comparable tenders
IS 816,IS 7098,19,54,8,0.421,9.559,Cited alongside IS 816 in 8 of 19 comparable tenders
IS 816,IS 814,19,11,8,0.421,46.928,Cited alongside IS 816 in 8 of 19 comparable tenders
IS 816,IS 9595,19,13,8,0.421,39.709,Cited alongside IS 816 in 8 of 19 comparable tenders
IS 9103,IS 1239,19,52,8,0.421,9.927,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 9103,IS 1489,19,15,8,0.421,34.414,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 9103,IS 2629,19,33,8,0.421,15.643,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 9103,IS 269,19,14,8,0.421,36.872,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 9103,IS 516,19,14,8,0.421,36.872,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 9103,IS 694,19,120,8,0.421,4.302,Cited alongside IS 9103 in 8 of 19 comparable tenders
IS 1248,IS 10418,19,27,8,0.421,19.119,Cited alongside IS 1248 in 8 of 19 comparable tenders
IS 1248,IS 3975,19,31,8,0.421,16.652,Cited alongside IS 1248 in 8 of 19 comparable tenders
IS 1235,IS 2548 (Pt 1&2- (i),19,10,8,0.421,51.621,Cited alongside IS 1235 in 8 of 19 comparable tenders
IS 2209,IS 2548 (Pt 1&2- (i),19,10,8,0.421,51.621,Cited alongside IS 2209 in 8 of 19 comparable tenders
IS 651,IS 875,24,48,10,0.417,10.642,Cited alongside IS 651 in 10 of 24 comparable tenders
IS 774,IS 875,24,48,10,0.417,10.642,Cited alongside IS 774 in 10 of 24 comparable tenders
IS 3564,IS 2548 (Pt 1&2- (i),24,10,10,0.417,51.083,Cited alongside IS 3564 in 10 of 24 comparable tenders
IS 651,IS 2548 (Pt 1&2- (i),24,10,10,0.417,51.083,Cited alongside IS 651 in 10 of 24 comparable tenders
IS 774,IS 2548 (Pt 1&2- (i),24,10,10,0.417,51.083,Cited alongside IS 774 in 10 of 24 comparable tenders
IS 13095,IS 13947,12,37,5,0.417,13.806,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 14846,12,9,5,0.417,56.759,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2026,12,26,5,0.417,19.647,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2099,12,20,5,0.417,25.542,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 269,12,14,5,0.417,36.488,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 2705,12,29,5,0.417,17.615,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 458,12,13,5,0.417,39.295,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 5082,12,25,5,0.417,20.433,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 781,12,7,5,0.417,72.976,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 783,12,8,5,0.417,63.854,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 8130,12,56,5,0.417,9.122,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 8329,12,14,5,0.417,36.488,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 875,12,48,5,0.417,10.642,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 9523,12,8,5,0.417,63.854,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 13095,IS 9595,12,13,5,0.417,39.295,Cited alongside IS 13095 in 5 of 12 comparable tenders
IS 16104,IS 15885 (Part 2),12,11,5,0.417,46.439,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 4722,IS 10000,12,8,5,0.417,63.854,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 11149,12,9,5,0.417,56.759,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 1231,12,33,5,0.417,15.48,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 13947,12,37,5,0.417,13.806,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 2629,12,33,5,0.417,15.48,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 2705,12,29,5,0.417,17.615,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 4894,12,8,5,0.417,63.854,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 638,12,7,5,0.417,72.976,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 655,12,8,5,0.417,63.854,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 732,12,20,5,0.417,25.542,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 780,12,12,5,0.417,42.569,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 800,12,27,5,0.417,18.92,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 816,12,19,5,0.417,26.886,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 8183,12,10,5,0.417,51.083,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 875,12,48,5,0.417,10.642,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 9595,12,13,5,0.417,39.295,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 780,IS 10262,12,6,5,0.417,85.139,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 1161,12,18,5,0.417,28.38,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2685,12,5,5,0.417,102.167,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 269,12,14,5,0.417,36.488,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2705,12,29,5,0.417,17.615,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 2906,12,5,5,0.417,102.167,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 432,12,10,5,0.417,51.083,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 458,12,13,5,0.417,39.295,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 4722,12,12,5,0.417,42.569,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 516,12,14,5,0.417,36.488,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5312,12,8,5,0.417,63.854,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5831,12,51,5,0.417,10.016,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 732,12,20,5,0.417,25.542,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 803,12,5,5,0.417,102.167,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 8112,12,33,5,0.417,15.48,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 816,12,19,5,0.417,26.886,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 875,12,48,5,0.417,10.642,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 9595,12,13,5,0.417,39.295,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 15622,IS 1786,12,34,5,0.417,15.025,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 3989,12,6,5,0.417,85.139,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 516,12,14,5,0.417,36.488,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 694,12,120,5,0.417,4.257,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 778,12,18,5,0.417,28.38,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 1180,IS 1255,12,18,5,0.417,28.38,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 13118,12,10,5,0.417,51.083,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 2633,12,22,5,0.417,23.22,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 5082,12,25,5,0.417,20.433,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 617,12,16,5,0.417,31.927,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 875,12,48,5,0.417,10.642,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 398,IS 13118,12,10,5,0.417,51.083,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 2074,12,16,5,0.417,31.927,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 383,12,27,5,0.417,18.92,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 456,12,28,5,0.417,18.244,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 4759,12,22,5,0.417,23.22,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 800,12,27,5,0.417,18.92,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 808,12,20,5,0.417,25.542,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 1363,12,11,5,0.417,46.439,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 1521,12,5,5,0.417,102.167,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 3589,12,29,5,0.417,17.615,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 6745,12,10,5,0.417,51.083,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 1180,IS 1554,12,48,5,0.417,10.642,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 1893,12,18,5,0.417,28.38,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 8130,12,56,5,0.417,9.122,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 780,IS 1520,12,8,5,0.417,63.854,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 1651,12,14,5,0.417,36.488,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 3346,12,6,5,0.417,85.139,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 4029,12,8,5,0.417,63.854,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 5290,12,7,5,0.417,72.976,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 7816,12,6,5,0.417,85.139,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 3637,IS 1554,12,48,5,0.417,10.642,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 1778,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 1893,12,18,5,0.417,28.38,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 398,12,12,5,0.417,42.569,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 4826,12,14,5,0.417,36.488,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 5082,12,25,5,0.417,20.433,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 6875,12,10,5,0.417,51.083,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 694,12,120,5,0.417,4.257,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 398,IS 1573,12,8,5,0.417,63.854,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 3637,12,12,5,0.417,42.569,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 3639,12,14,5,0.417,36.488,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 5621,12,8,5,0.417,63.854,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 6600,12,13,5,0.417,39.295,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 3637,IS 10418,12,27,5,0.417,18.92,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 1069,12,7,5,0.417,72.976,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 10918,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 1146,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 1651,12,14,5,0.417,36.488,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 266,12,10,5,0.417,51.083,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 3842,12,7,5,0.417,72.976,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 3895,12,5,5,0.417,102.167,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 4064,12,9,5,0.417,56.759,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 4540,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 4691,12,15,5,0.417,34.056,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 5039,12,7,5,0.417,72.976,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 554,12,20,5,0.417,25.542,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 6071,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 3637,IS 6619,12,6,5,0.417,85.139,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 398,IS 10418,12,27,5,0.417,18.92,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 1248,12,19,5,0.417,26.886,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 277,12,54,5,0.417,9.46,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 325,12,37,5,0.417,13.806,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 3842,12,7,5,0.417,72.976,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 398,IS 8263,12,6,5,0.417,85.139,Cited alongside IS 398 in 5 of 12 comparable tenders
IS 4722,IS 10418,12,27,5,0.417,18.92,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 1893,12,18,5,0.417,28.38,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 2208,12,7,5,0.417,72.976,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 2254,12,5,5,0.417,102.167,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 2959,12,7,5,0.417,72.976,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 3961,12,22,5,0.417,23.22,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 5120,12,10,5,0.417,51.083,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 5561,12,14,5,0.417,36.488,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 7816,12,6,5,0.417,85.139,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 817,12,5,5,0.417,102.167,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 4722,IS 9137,12,6,5,0.417,85.139,Cited alongside IS 4722 in 5 of 12 comparable tenders
IS 780,IS 2147,12,22,5,0.417,23.22,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 780,IS 901,12,7,5,0.417,72.976,Cited alongside IS 780 in 5 of 12 comparable tenders
IS 15622,IS 1285,12,13,5,0.417,39.295,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 15622,IS 1868,12,7,5,0.417,72.976,Cited alongside IS 15622 in 5 of 12 comparable tenders
IS 1180,IS 2544,12,13,5,0.417,39.295,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 1180,IS 5561,12,14,5,0.417,36.488,Cited alongside IS 1180 in 5 of 12 comparable tenders
IS 3637,IS 2074,12,16,5,0.417,31.927,Cited alongside IS 3637 in 5 of 12 comparable tenders
IS 16104,IS 10322 (Part 5),12,21,5,0.417,24.325,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 10322 (Part 1),IS 15885 (Part 2),12,11,5,0.417,46.439,Cited alongside IS 10322 (Part 1) in 5 of 12 comparable tenders
IS 10322 (Part 1),IS 16108,12,14,5,0.417,36.488,Cited alongside IS 10322 (Part 1) in 5 of 12 comparable tenders
IS 16104,IS 16107 (Part 2),12,8,5,0.417,63.854,Cited alongside IS 16104 in 5 of 12 comparable tenders
IS 5517,IS 6821,12,9,5,0.417,56.759,Cited alongside IS 5517 in 5 of 12 comparable tenders
IS 2470,IS 17953,12,5,5,0.417,102.167,Cited alongside IS 2470 in 5 of 12 comparable tenders
IS 2470,IS 1000,12,21,5,0.417,24.325,Cited alongside IS 2470 in 5 of 12 comparable tenders
IS 2470,IS 2470 (part I & II),12,5,5,0.417,102.167,Cited alongside IS 2470 in 5 of 12 comparable tenders
IS 2705,IS 1554,29,48,12,0.414,10.569,Cited alongside IS 2705 in 12 of 29 comparable tenders
IS 2705,IS 2062,29,163,12,0.414,3.112,Cited alongside IS 2705 in 12 of 29 comparable tenders
IS 2705,IS 3231,29,16,12,0.414,31.707,Cited alongside IS 2705 in 12 of 29 comparable tenders
IS 2705,IS 694,29,120,12,0.414,4.228,Cited alongside IS 2705 in 12 of 29 comparable tenders
IS 2705,IS 6600,29,13,12,0.414,39.024,Cited alongside IS 2705 in 12 of 29 comparable tenders
IS 1786,IS 1231,34,33,14,0.412,15.298,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 1239,34,52,14,0.412,9.708,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 12701,34,29,14,0.412,17.408,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 3043,34,54,14,0.412,9.349,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 4923,34,33,14,0.412,15.298,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 14246,34,33,14,0.412,15.298,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 1786,IS 3564,34,24,14,0.412,21.034,Cited alongside IS 1786 in 14 of 34 comparable tenders
IS 101,IS 2074,17,16,7,0.412,31.551,Cited alongside IS 101 in 7 of 17 comparable tenders
IS 8130,IS 10810,56,24,23,0.411,20.981,Cited alongside IS 8130 in 23 of 56 comparable tenders
IS 13592,IS 4923,39,33,16,0.41,15.242,Cited alongside IS 13592 in 16 of 39 comparable tenders
IS 13592,IS 6533 (Pt (i),39,16,16,0.41,31.436,Cited alongside IS 13592 in 16 of 39 comparable tenders
IS 2633,IS 2705,22,29,9,0.409,17.295,Cited alongside IS 2633 in 9 of 22 comparable tenders
IS 2633,IS 335,22,27,9,0.409,18.576,Cited alongside IS 2633 in 9 of 22 comparable tenders
IS 60947,IS 7098,22,54,9,0.409,9.288,Cited alongside IS 60947 in 9 of 22 comparable tenders
IS 60947,IS 8623,22,30,9,0.409,16.718,Cited alongside IS 60947 in 9 of 22 comparable tenders
IS 2633,IS 3961,22,22,9,0.409,22.798,Cited alongside IS 2633 in 9 of 22 comparable tenders
IS 3961,IS 10810,22,24,9,0.409,20.898,Cited alongside IS 3961 in 9 of 22 comparable tenders
IS 3961,IS 2633,22,22,9,0.409,22.798,Cited alongside IS 3961 in 9 of 22 comparable tenders
IS 2147,IS 5082,22,25,9,0.409,20.062,Cited alongside IS 2147 in 9 of 22 comparable tenders
IS 2147,IS 5831,22,51,9,0.409,9.834,Cited alongside IS 2147 in 9 of 22 comparable tenders
IS 3961,IS 3231,22,16,9,0.409,31.347,Cited alongside IS 3961 in 9 of 22 comparable tenders
IS 2147,IS 277,22,54,9,0.409,9.288,Cited alongside IS 2147 in 9 of 22 comparable tenders
IS 1570,IS 2062,22,163,9,0.409,3.077,Cited alongside IS 1570 in 9 of 22 comparable tenders
IS 13364,IS 2548 (Pt 1&2- (i),22,10,9,0.409,50.155,Cited alongside IS 13364 in 9 of 22 comparable tenders
IS 13983,IS 2787 (2006),22,9,9,0.409,55.727,Cited alongside IS 13983 in 9 of 22 comparable tenders
IS 7231,IS 2787 (2006),22,9,9,0.409,55.727,Cited alongside IS 7231 in 9 of 22 comparable tenders
IS 9001,IS 2787 (2006),22,9,9,0.409,55.727,Cited alongside IS 9001 in 9 of 22 comparable tenders
IS 13364,IS 1948 (i),22,9,9,0.409,55.727,Cited alongside IS 13364 in 9 of 22 comparable tenders
IS 13983,IS 1948 (i),22,9,9,0.409,55.727,Cited alongside IS 13983 in 9 of 22 comparable tenders
IS 7231,IS 1948 (i),22,9,9,0.409,55.727,Cited alongside IS 7231 in 9 of 22 comparable tenders
IS 9001,IS 1948 (i),22,9,9,0.409,55.727,Cited alongside IS 9001 in 9 of 22 comparable tenders
IS 13364,IS 875,22,48,9,0.409,10.449,Cited alongside IS 13364 in 9 of 22 comparable tenders
IS 13983,IS 875,22,48,9,0.409,10.449,Cited alongside IS 13983 in 9 of 22 comparable tenders
IS 7231,IS 875,22,48,9,0.409,10.449,Cited alongside IS 7231 in 9 of 22 comparable tenders
IS 9001,IS 875,22,48,9,0.409,10.449,Cited alongside IS 9001 in 9 of 22 comparable tenders
IS 277,IS 8112,54,33,22,0.407,15.136,Cited alongside IS 277 in 22 of 54 comparable tenders
IS 3043,IS 1554,54,48,22,0.407,10.406,Cited alongside IS 3043 in 22 of 54 comparable tenders
IS 383,IS 1239,27,52,11,0.407,9.605,Cited alongside IS 383 in 11 of 27 comparable tenders
IS 800,IS 456,27,28,11,0.407,17.839,Cited alongside IS 800 in 11 of 27 comparable tenders
IS 800,IS 806,27,11,11,0.407,45.407,Cited alongside IS 800 in 11 of 27 comparable tenders
IS 8034,IS 875,27,48,11,0.407,10.406,Cited alongside IS 8034 in 11 of 27 comparable tenders
IS 335,IS 3156,27,18,11,0.407,27.749,Cited alongside IS 335 in 11 of 27 comparable tenders
IS 10418,IS 2062,27,163,11,0.407,3.064,Cited alongside IS 10418 in 11 of 27 comparable tenders
IS 10418,IS 3043,27,54,11,0.407,9.25,Cited alongside IS 10418 in 11 of 27 comparable tenders
IS 10418,IS 8623,27,30,11,0.407,16.649,Cited alongside IS 10418 in 11 of 27 comparable tenders
