Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 7098 (Part 1),IS 8183,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 8263,16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 901,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 902,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 903,16,10,1,0.062,7.325,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 9137,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 335,IS 10028 (Part II & III),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1180 (Amendment No.4 March 2021),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1180 (part-I),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part 1),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part 10),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part 2),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part 5),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 3347 (H.V.),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 10810,16,17,1,0.062,4.309,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 12063,16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 12065,16,7,1,0.062,10.464,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2171,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2223,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2253,16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2878,16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 3034,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 4064,16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 5290,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 5306,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 5312 (Part-I),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 5572,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 6362,16,6,1,0.062,12.208,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 6381,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 6875,16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 694,16,96,1,0.062,0.763,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 7098 (Part III),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 900,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 9224 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 940,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 996,16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 12436,16,5,1,0.062,14.65,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 7098 (Part-I),16,6,1,0.062,12.208,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 875 (2015),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 7098 (part-I),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 875 (2015 (reaff 2020),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 335,IS 1865,16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 15477 (2 (ii),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 335,IS 101,16,12,1,0.062,6.104,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 13213,16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 8662,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 2932,16,21,1,0.062,3.488,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 7215,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10418 (b),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10810,16,17,1,0.062,4.309,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3975 (c),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4905,16,12,1,0.062,6.104,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 8130 (ii),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 2705,IS 104,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 12729,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 13234,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1336,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1445,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 15086,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 15505,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1554 (Part-II),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1885,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1886,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2075,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2121,16,3,1,0.062,24.417,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2148,16,11,1,0.062,6.659,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2171,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2486,16,4,1,0.062,18.312,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 3188,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 4064,16,5,1,0.062,14.65,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 4257,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 6262,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 6792,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 8270,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 9135,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10,16,25,1,0.062,2.93,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 4923 (R-2023),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 10,16,25,1,0.062,2.93,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 11,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 12,16,5,1,0.062,14.65,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 1239,16,37,1,0.062,1.98,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 13,16,3,1,0.062,24.417,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 14,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 14164,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 15,16,3,1,0.062,24.417,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 16,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 16169,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 17,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 17953,16,5,1,0.062,14.65,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 18,16,3,1,0.062,24.417,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 19,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 20,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 22,16,3,1,0.062,24.417,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 23,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 24,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 26,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 27,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 28,16,4,1,0.062,18.312,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 29,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 30,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 31,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 3144,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 3150,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 32,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 34,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 35,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 36,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 37,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 38,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 39,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 41,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 42,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 43,16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 432,16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 44,16,3,1,0.062,24.417,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 737,16,9,1,0.062,8.139,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10000 (Part 2),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10733,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13018,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13364,16,22,1,0.062,3.33,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13364 (Part 2),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 14257,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 14299,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2185 (Part-I),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2494 (Part 1),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 269,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3023,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3074,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3169,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 383,16,17,1,0.062,4.309,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 4064,16,5,1,0.062,14.65,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 5410,16,3,1,0.062,24.417,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 60947 (part-1),16,2,1,0.062,36.625,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 335,IS 2026 (Part II),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part III),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (Part IV),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2705 (Part-I& III),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 3792,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 15298 (part explosive work absorption. 2),16,3,1,0.062,24.417,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 3521,16,22,1,0.062,3.33,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 15477 (2004 (ii),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 2705,IS 10118 (4 parts),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 12021,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 13871 (Powder costing specification),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2551,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2629,16,19,1,0.062,3.855,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 3072,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 513 (2008),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 694,16,96,1,0.062,0.763,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 8309,16,5,1,0.062,14.65,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 8544,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 8686,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1118,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 11501,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 16948,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 2347,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 3521 (Part 1),16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 280,IS 1340,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 278,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 2073,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 13849,16,7,1,0.062,10.464,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 280,IS 1078,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 168 (amendpdu pdate),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 3364,16,4,1,0.062,18.312,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 65,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 6760 (Latesti ssue),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 716,16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 280,IS 7638 (latesti ssue),16,1,1,0.062,73.25,Cited alongside IS 280 in 1 of 16 comparable tenders
IS 2705,IS 11322,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 4326 (1993),16,2,1,0.062,36.625,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 6533 (Pt (i),IS 875 (1987),16,1,1,0.062,73.25,Cited alongside IS 6533 (Pt (i) in 1 of 16 comparable tenders
IS 2705,IS 10801,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1149,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1239,16,37,1,0.062,1.98,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 12444,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 12615,16,21,1,0.062,3.488,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 13386,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 1554 (Part-1),16,5,1,0.062,14.65,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 16018,16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 16227 (Part 1 & 2),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2026 (PART 5),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2026 (PART 7),16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2026 (Part 3),16,2,1,0.062,36.625,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 2062,16,143,1,0.062,0.512,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 3400,16,7,1,0.062,10.464,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 513,16,27,1,0.062,2.713,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 5831,16,40,1,0.062,1.831,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 60034,16,6,1,0.062,12.208,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 60815,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 61850,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 7098 (Part 1),16,16,1,0.062,4.578,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 7098 (Part-I),16,6,1,0.062,12.208,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 9385,16,1,1,0.062,73.25,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 2705,IS 9595,16,6,1,0.062,12.208,Cited alongside IS 2705 in 1 of 16 comparable tenders
IS 335,IS 10801,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1149,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1239,16,37,1,0.062,1.98,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 12444,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 12615,16,21,1,0.062,3.488,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 13386,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 13947,16,21,1,0.062,3.488,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 1554 (Part-1),16,5,1,0.062,14.65,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 16018,16,2,1,0.062,36.625,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 16227 (Part 1 & 2),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (PART 5),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 2026 (PART 7),16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 513,16,27,1,0.062,2.713,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 60034,16,6,1,0.062,12.208,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 60815,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 61850,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 9385,16,1,1,0.062,73.25,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 335,IS 9595,16,6,1,0.062,12.208,Cited alongside IS 335 in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 10801,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1149,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 1239,16,37,1,0.062,1.98,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 12444,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 12615,16,21,1,0.062,3.488,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
IS 7098 (Part 1),IS 13386,16,1,1,0.062,73.25,Cited alongside IS 7098 (Part 1) in 1 of 16 comparable tenders
