Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/6891497,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/NovQ425/bidding/biddoc/bid-8588940/1763113817.pdf,,"for preparing meals for running room occupants as per scope of work Note Rates are inclusive of all taxes and charges including GST , Bid fo",8588940
GEM/2025/B/6798552,ETD — Electrotechnical Department,IS 12615,IEC: 60034; IEC: 60034-1,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/556479/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/16/technical_specification_2025-10-16-13-00-54_a01f5538823e4c35033bfe8d15b90de4.pdf,,"EFFICIENT , SQUIRREL CAGE INDUCTION MOTOR 2.2 KW / 3 HP AS PER TECHNICAL SPECIFICATION , ENERGY EFFICIENT , SQUIRREL CAGE INDUCTION MOTOR 3.",8482592
GEM/2024/B/5259634,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9438985/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/6/techspec_boq_9900285796_2024-08-06-12-33-41_7db84a951fac266ee25175017b85e58a.pdf,,PROCUREMENT OF AIR MOTOR (MODLE-CP-3501-RSM 400) OF AIR PREHEATER FOR NTPC TANDA 4X110MW.,6749469
GEM/2025/B/5965375,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1961678/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/17/130030780844-tender_specification_2025-02-17-11-50-16_839e6ca6f232c101c2ac8925aaf8a24c.pdf,,130030780844 -SUSPENSION BRACKET RH,7540061
GEM/2026/B/7324437,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MarQ126/bidding/excel/bid-9084009/1772779348.xlsx,,at site of AUTO CALIBRATION UPGRADE PUMP for Sodium Analyser Make- M/s HACH,9084009
GEM/2026/B/7070591,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/biddoc/bid-8793664/1768217173.pdf,,Heavy Duty 6X6 Wheeled Chassis with Stiff Axle as per specification no ARDE/PINAKA/SPECN-187,8793664
GEM/2025/B/6313428,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10220924/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/5/itspec_2025-06-05-12-41-39_b0404eada5662322574ea0ea09933fb0.pdf,,Arsenazo III,7932035
GEM/2026/B/7338651,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19082473/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/10/specs_2026-03-10-11-03-44_440897c854120cb99fa715e69e9d1478.pdf,,"Optical Mounts , Jigs & Controller for Payload Testing",9100891
GEM/2025/B/6771665,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18801522/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/9/hdpe_pipe_spec2_2025-10-09-11-45-52_762bd8b0f02a0f4d470ae3d30204e8dc.pdf,,HDPE PIPE FLANGED AT BOTH ENDS,8452027
GEM/2026/B/7243517,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4763816/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/16/specification_-1_2026-02-16-09-57-28_76308a8b9c5c1d36528d30c5c6ff487a.pdf,,Fabric Shade Open Shed (size - 48 x 60 feet),8990713
GEM/2025/B/5980139,Unclassified,,ISO 17025; ISO 9001,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1149090/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/21/2_boq_documents_2025-02-21-10-19-31_6b4c71dcc8ad4d89a9ecf6a56787723b.pdf,,ITEM_ 1_ 921539680000_ STEM_ 3_ 3500SPL_ GLV_ INCONEL 7718_ R677,7556536
GEM/2025/B/5785297,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10910790/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/6/rd_369_sh1_2025-01-06-10-15-17_1ec58a4e5971cc65293ac5120b714f24.pdf,,"suspension solution for ID and AST compatible with vitak 2 , unsensitised test tubes 2000 each for vitek 2",7337680
GEM/2025/B/5932387,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18041229/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/10/52p_1011_2025-02-10-15-44-23_425646ef07121f15904aa0c3c93a26b8.pdf,,SUPPLYING OF BASE INDEX MECHANISM TO DRG NO 52P 1011 WITH FIRMS MATERIAL REQD FOR 40MM MGL M3,7502737
GEM/2024/B/5754851,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ424/bidding/biddoc/bid-7303184/1735218263.pdf,,Operation And Maintenance Of Lifts (Elevators) - Complete System,7303184
GEM/2024/B/5739008,PGD — Production And General Engineering Department,IS 1891,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6242527/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/21/gem_catalogue_r1_2024-12-21-15-53-14_c70714beed086cec5a4d77c5b54134e4.pdf,,"PR_ 100242937_ 00030 M4851000070 Blt Cnv: Nn , Hr-t2 , 500mm , 315/3 , 3mm , 1.5mm , PR_ 100242937_ 00040 M4851000069 Blt Cnv: Nn , M24 , 12",7285142
GEM/2025/B/6432604,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4915857/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/9/merged-1060_2025-07-09-11-34-42_6b730664774ea52a374480da51c8e740.pdf,,OIL PUMP DRIVE GEAR TO DRG. NO. 3312-100 (AS PER DRAWINGS AND SPECIFICATIONS),8066364
GEM/2024/B/5503510,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7021009/1728923692.pdf,,"All in One PC (Q2) ( PAC Only ) , Multifunction Machines MFM (Q2) ( PAC Only )",7021009
GEM/2026/B/7719623,TED — Transport Engineering Department,IS 10001; IS 13364; IS 46991; IS 10002; IS 7098 (Part –I); IS 1600,,6,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3334260/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/28/rfp_2026-06-28-18-25-51_0b5a5e0b2a719763b8ba94e859def35d.pdf,IS 10001; IS 13364; IS 46991; IS 1600,Generator Set 40 KVA,9530223
GEM/2024/B/5687986,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/255194/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/10/avr_specs_2024-12-10-16-36-38_ac9048f86a939ba7f335981a5e6159c9.pdf,,"AUTOMATIC VOLTAGE REGULATOR , BATTERY CHARGER",7228215
GEM/2025/B/6512592,MTD — Metallurgical Engineering Department,IS 513; IS 12823,,2,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8157102/1753855280.pdf,,Laboratory Steel Furniture (Q3),8157102
GEM/2025/B/6605770,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1544180/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/25/100183_spec_2025-08-25-10-20-11_15d3cab1d7211bd4f16547a96f0ab97d.pdf,,"Pipe M. S. R. L. , Size: 150 NB x 1 Mtr. Long , S/L (Both Side Flange End) , Pipe M. S. R. L. , Size: 150 NB x 2 Mtr. Long , S/L (Both Side ",8262696
GEM/2025/B/5885418,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ125/bidding/biddoc/bid-7449801/1738152256.pdf,,Sprinkler System,7449801
GEM/2025/B/5968648,Unclassified,,IEEE 802,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ125/bidding/biddoc/bid-7543645/1739881138.pdf,,AIPMS; Comprehensive Maintenance Contract (CMC); monthly; Yes,7543645
GEM/2025/B/5979250,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/73939/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/18/cat6a_scope_of_work_2025-02-18-15-11-18_a2c3c154ebe46051d4d79780e0088f26.pdf,,CAT6A CABLE,7555543
GEM/2025/B/6319999,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7939202/1749216700.pdf,,Emergency lighting and accessories (Portable Emergency Lighting System Tower type with Battery Bank) (Q3),7939202
GEM/2025/B/6922180,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8623763/1763810223.pdf,,LED Luminaire for Road and Street Lights (V2) Conforming to IS 10322 (Part 5 / Section 3) (Q3),8623763
GEM/2026/B/7115800,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18701936/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/14/lik_2026-01-14-17-14-52_7e8de2312917fd3f5e00a61370aae534.pdf,,SPRING GAS DOOR,8844866
GEM/2025/B/5960785,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/826912/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/17/specn_inspection_2025-02-17-11-02-10_c9f9e3ec8cc5d507a41cce7d5d3ffb63.pdf,,INSPECTION ACTIVITIES OF OUTSOURCING FOR QCA/MCC.,7534685
GEM/2025/B/6412664,Unclassified,IS 20234; IS 2785; IS 253,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15393163/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/3/atccss_2025-07-03-13-34-02_2362d8919f30020924870798ff3f0610.pdf,IS 20234; IS 2785; IS 253,Cheese Spread,8043818
GEM/2024/B/5305150,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1329618/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/12/frame_light_barrier_undertaking__2024-08-12-16-34-43_b96732360fcd16fb057932056f468188.pdf,,"FRAME LIGHT BARRIER , 10 - 35 V DC O/P-PNP , 200MA , NO/NC SWITCHABLE , WITH SENSITIVITY ADJUSTMENT POT &",6799715
GEM/2024/B/5672440,CHD — Chemical Department,IS 307,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/637628/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/specification_2024-12-06-13-45-36_2cbdf9c2f48de6918050f7f510093d8e.pdf,,Carbonated soft drinks,7210821
GEM/2025/B/6104180,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7700052/1743567544.pdf,,Interactive Panels with CPU (Q2),7700052
GEM/2025/B/5856171,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6537580/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/21/specqap_2025-01-21-16-34-10_0afecdb62fa7faade1af96d5ccc84817.pdf,,Photo Curable Resin,7417085
GEM/2025/B/6050117,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7636775/1741778855.pdf,,Truck with Water Tanker (Q1),7636775
GEM/2025/B/5956256,MED — Mechanical Engineering Department,IS 1391,,1,IS 1391 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1532921/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/15/specification_2025-02-15-11-45-24_135bb20b6e4bd6e0fcfa8e23cff84afb.pdf,,"Complete Set (Single Indoor & Single Outdoor) of Capacity 3.0 TR , Split Type Air Conditioner",7529442
GEM/2026/B/7734379,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11189497/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/2/product_specifications_pvms_v013006_2026-07-02-10-29-07_5f4d291c81fd3c476e1aafefeb0baaa3.pdf,,Inj Ampicillin 1gm and Cloxacillin 1gm vial of 2gm,9547112
GEM/2025/B/6180204,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/729555/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/29/37c_2025-04-29-09-19-24_3b85cca76a25d649d82718cca30c6c2d.pdf,,VASELINE CODEX P-23,7784277
GEM/2024/B/5329374,"PCD — Petroleum, Coal And Related Products Department",IS 408,,1,,No,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/927681/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/26/specification_2024-08-26-18-31-49_9f222b5564a470b05ba878f8f98f0792.pdf,,GREASE XG 340,6826600
GEM/2025/B/6585842,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3558510/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/19/sgopen_2025-08-19-13-07-56_c44d65898ba4969a9526a886d46713e2.pdf,,Open surgical instrument set,8239947
GEM/2025/B/6998916,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5993867/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/13/spec-2500838_2025-12-13-11-08-31_d0efdf84b37f0859fe63fa4ba752c04c.pdf,,"PLATE TYPE HEAT EXCHANGER MODEL NO. VT04-CPS-16 , MAKE-GEA ECO OR ITS EQUIVALENT.",8711255
GEM/2025/B/6083390,Unclassified,IS 12784 (Part-1),IEC 688; EN 60688; EN 61010-1; EN 61326-1,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/670846/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/24/bundled_protection_iot_and_sensor_equipment_specifi_2025-03-24-15-51-13_3bba0f9c1476bab349e1a2f35858d71f.pdf,IS 12784 (Part-1),Supply and Installation of Bundled Protection IoT and sensor equipment,7676053
GEM/2025/B/6236919,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ225/bidding/biddoc/bid-7846822/1747809048.pdf,,Multifunctional Printer-Copier (A3 size); KONICA MINOLTA; Comprehensive Maintenance Contract (CMC); Quarterly; No,7846822
GEM/2025/B/6290698,ETD — Electrotechnical Department,IS 15652,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/157157/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/30/specification_document_2025-05-30-09-57-31_49e3669c3b8474ef071e4feaab2f9afd.pdf,,SUPPLY OF HIGH VOLTAGE INSULATION MAT,7906595
GEM/2025/B/6280473,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ225/bidding/biddoc/bid-7895305/1748347488.pdf,,GREASE CARDIUM DIRT FROM DIFFERENT LOCATION ON DAILY BASIS AS WELL AS HELPING IN MAINTENANCE AS AND WHEN REQUIRED BY MAINTENANCE CREW OF ALL,7895305
GEM/2025/B/6017534,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/298545/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/3/lpp303_2025-03-03-18-49-49_c31d704fabf6aebbe1e4febad73c6b7e.pdf,,TEST SET FOR ACCOUSTIC BEACON,7599450
GEM/2026/B/7573725,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14542330/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/22/tech_2026-05-22-13-39-02_3bb79f6a26a26c7ddfe77c5d12d473b2.pdf,,"DIODE , SPEAKER , IC LM 2900",9366836
GEM/2025/B/6774743,MTD — Metallurgical Engineering Department,IS 1363; IS 2062; IS 1239; IS 3589,,4,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19725273/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/9/technicaldocuments_2025-10-09-16-46-27_df5f04c1899cea0d67147943268726cd.pdf,,"ITEM 10 OF ENQUIRY CUM OFFER SAP CODE 4250020378 , ITEM 20 OF ENQUIRY CUM OFFER SAP CODE 4207910014 , ITEM 30 OF ENQUIRY CUM OFFER SAP CODE ",8455489
GEM/2024/B/5581433,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1437650/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/6/santry_post_-2_2024-11-06-20-37-09_6dc79eaf5ff1b2e3ee9d3ff83d7d57c2.pdf,,portable santry post,7108456
GEM/2025/B/6015995,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/68817/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/3/tech_hid_2025-03-03-15-19-27_51601b2ba52a8723d07264dc94cbeb4f.pdf,,ACCESS CARD HID,7597652
GEM/2026/B/7109917,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/excel/bid-8838183/1768363742.xlsx,,C5523370001COMPLETE ROTOR ASSY. FOR ACT CW PUMP- ABC,8838183
GEM/2026/B/7542188,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1167019/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/14/tender_document__gate_assembly_2026-05-14-17-19-05_a336f7fb97aeab88869e44faafe83f79.pdf,,"GATE ASSEMBLY (20 INCH) 1ST Boiler , GATE ASSEMBLY (20 INCH) 2nd Boiler , GATE ASSEMBLY (20 INCH) 3rd Boiler",9331605
GEM/2025/B/5817491,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4210928/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/14/dfs_2025-01-14-10-30-28_a49394bc20e671420cb556aea915f31f.pdf,,"White Bread , Wheatmeal Bread",7373973
GEM/2025/B/6797212,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8481103/1762934694.pdf,,Multifunction Machine MFM (V2) (Q2),8481103
GEM/2026/B/7774323,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1561142/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/10/bid_document_2026-07-10-11-30-20_47168f9be25940c1e11f804bc37e4607.pdf,,NEOPRENE RUBBER MOULDED SHEET,9592284
GEM/2026/B/7431219,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9208237/1775796244.pdf,,Hernia Fixation Device (V2) (Q2) ( PAC Only ),9208237
GEM/2026/B/7510125,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20375930/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/6/2026000098_2026-05-06-13-41-13_6837b723f5247d8d00ed131d96945d1d.pdf,,"LVDS CABLE 24AWG as per attached specifications , LVDS CABLE 26AWG as per specifications",9296225
GEM/2026/B/7667373,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18314178/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/15/scanned_document_111_2026-06-15-18-04-08_67b5008982309e41310194faf46a103b.pdf,,Components at GE Engr Park Bathinda,9471669
GEM/2025/B/6188351,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3457390/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/30/spec_0001_2025-04-30-12-55-19_60437b27eb181ce89b991158c1901872.pdf,,Rhenium Ribbons Purity> 99.9% dimension 0.03* 0.70 mm,7793174
GEM/2024/B/5679418,Unclassified,IS 264,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15158917/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/9/1001012200_2024-12-09-10-30-31_6a7545ca18ae1d600c2eddd300662923.pdf,IS 264,NITRIC ACID TECHNICAL GRADE (MIN. STRENGTH 52% ) TO SPEC. IS: 264-2005. STANDARD PACKING IN 25-35 LTR NITRIC ACID TECHNICAL GRADE (MIN. STRE,7218586
GEM/2026/B/7774927,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/424440/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/11/116a_2026-07-11-11-53-56_08ef037ff91c555ccc5f49aa30b21073.pdf,,Meat Dressed Chilled Frozen,9592991
GEM/2024/B/5415785,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/395803/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/18/flap_rust_2024-09-18-13-41-00_16fd87672df93eed0d69f6ec02fd5987.pdf,,"YB-103 , REDUCER DKP1 65(MODI) , DC AMPLIFIER , RELAY P3C-22 , STABILIZER-85B-55 , VALVE 6N1P-B1 , SIG GEN TY/02A G3-109 , PUSH BUTTON SWITC",6922981
