Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/6722980,ETD — Electrotechnical Department,IS 60815; IS 2026 (PART 7); IS 2026 (PART 5); IS 2062; IS 9595; IS 10801; IS 1239; IS 3637; IS 13947; IS 61850; IS 12444; IS 335; IS 1866; IS 2026; IS 513; IS 12615; IS 60034; IS 1149; IS 3400; IS 16227 (Part 1 & 2); IS 2026 (Part 3); IS 9385; IS 13386; IS 16018; IS 7098 (Part-I); IS 5831; IS 1554 (Part-I); IS 1554 (Part-1); IS 7098 (Part 1); IS 2705,IEC: 60137; DIN 42530; IEC 60815-3; IEC60587; IEC 61462; IEC 62217; IEC 60137; IEC 60137 1; IEC 13,30,IS 9595 (Withdrawn); IS 13947 (Withdrawn); IS 12444 (Superseded); IS 13386 (Withdrawn); IS 2705 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18204325/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/24/section_project_ts_gtr_2025-09-24-14-38-40_de267497bcfad1b997a1e8312c9db4af.pdf,IS 60815; IS 10801; IS 61850; IS 60034; IS 1149; IS 16227 (Part 1 & 2),"Supply of 400 kV Draw Lead/Rod type RIP/RIS Bushing for various Substations of NR-I , NR-II and NER.",8396117.0
GEM/2025/B/6924797,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/52547/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/24/tech_specifications_2025-11-24-12-00-48_ea56ec017bba4ba77d9975babf2e0eb0.pdf,,Humidity Control Device (Air conditioner 1.5 Ton with stabilizer),8626871.0
GEM/2024/B/5446875,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/SepQ324/bidding/biddoc/bid-6957644/1729835948.pdf,,"Refilling of Fire Extinguisher Cylinders - Powder based ABC type Stored Pressure Type; 9 Kg; More than 5 Years , Refilling of Fire Extinguis",6957644.0
GEM/2025/B/6435568,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17301967/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/9/spec_of_pa_equipment__2025-07-09-19-45-37_b6f4b1a64c3f1adb37a2aeed0d38e73a.pdf,,"Wired Mic with stand , Cordless Mic , Speaker , Amplifier , Mixer 16 Port",8069649.0
GEM/2026/B/7368796,MTD — Metallurgical Engineering Department,IS 277,EN 10326; IEC 17025,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10034758/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/18/tech_spec_final_2026-03-18-10-14-23_2c0318bb6a1d516e714c60bbecdc68d7.pdf,,"300044838_ 10_ M0155946926_ SHEET: METAL , 0.6MM",9136345.0
GEM/2026/B/7115949,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13559855/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/15/final_ts_for_air_blaster_2_2026-01-15-16-27-17_0c455a71fcabc7c7027ea58b78b56cb1.pdf,,MIN. 75 LTR. AIR BLASTER ASSLY. WITH ACCESS,8845049.0
GEM/2026/B/7108930,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ126/bidding/biddoc/bid-8837087/1768305700.pdf,,Operation and Maintenance Of Electrical Systems/Electrical Installations - Complete System,8837087.0
GEM/2024/B/5687160,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/DecQ424/bidding/biddoc/bid-7227330/1733825684.pdf,,Workstation (Q2),7227330.0
GEM/2026/B/7863998,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1076034/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/1/ts_hesco_2026-08-01-12-13-01_4563adcaf49dc3b15a9b6432b32a6411.pdf,,HESCO BASKET,9694607.0
GEM/2025/B/6450597,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19434015/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/7/combined_eft_surge_gen_neutral_spec_2025-07-07-16-14-45_30f8c7523c577ae5439eca36768a4ac0.pdf,,Combined EFT Surge Generator System,8086811.0
GEM/2026/B/7463348,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/313021/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/21/tech_safari_2026-04-21-20-05-45_7e1d6d9eae22107458834a916c1f0f84.pdf,,"Servicing Tata Safari Storme , cleaning of engine bay and under body area Servicing Tata Safari Storme (Cleaning of engine bay and",9244194.0
GEM/2025/B/6672414,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/9/rfp_2025-09-09-19-01-31_85e49dd2458681e25cae6b634ffcec25.pdf,,26258081,8338624.0
GEM/2024/B/5324588,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1860696/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/24/orthopack_2024-08-24-12-21-07_9897cd7fd70b681037b2f5959113dc21.pdf,,Ortho pack,6821166.0
GEM/2026/B/7476644,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ226/bidding/biddoc/bid-9258810/1777103640.pdf,,for Owned Products Drilling of Borewell and installation pf sub motor pump on borewell at Sankh Vangound vasti as per detailed specification,9258810.0
GEM/2026/B/7536152,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9325017/1778668842.pdf,,Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),9325017.0
GEM/2025/B/5918117,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7486482/1738834963.pdf,,Unplasticized PVC Pipes for Potable Water Supplies as per IS 4985 (Q3),7486482.0
GEM/2024/B/5430618,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11493644/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/23/specification_-1_2024-09-23-16-07-30_649e28f26f08f17bd87f6ed6771b4591.pdf,,PB. ROUND 38.00 MM DIA IN STD LENGHT TO SPECN. IS: 7811-1985,6939483.0
GEM/2025/B/6550990,Unclassified,IS 5464,ISO-00,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1267877/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/8/tech_specs_30_citric_acid_2025-08-08-12-10-39_c904f35aeee113d64338a2903efbce32.pdf,IS 5464,"100255557-DBNPA , 99% , 100255557-EDTA TETRASODIUM SALT , 100258410-CITRIC ACID , 98.5% , IS5464",8200149.0
GEM/2026/B/7535011,MTD — Metallurgical Engineering Department,IS 1608; IS 1757,EN 10213; DIN: 1683; DIN 1690; EN10213,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1310289/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/enquiry_document_110526_2026-05-13-13-33-11_f2e7f2241aa6173e5732f30098535851.pdf,IS 1757,"COVER LOW PRESSURE M-50-155 , SUCTION CASING CASTING , 200KHI/S BFP , PLUG RING M-180-1041",9323799.0
GEM/2026/B/7098739,CED — Civil Engineering Department,IS 12269; IS 456; IS 1785; IS 432,,4,IS 12269 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/276584/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/10/annexure_iii_2026-01-10-16-53-29_ffdbd29cc465e169c55b2a3af86965fd.pdf,,PRE-STRESSED REINFORCED CEMENT CONCRETE POLE,8825392.0
GEM/2024/B/5323743,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7965208/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/23/technical_specification_of_laddu_making_machine_2024-08-23-18-13-44_02f42dd4e3aa40615dfcd255d702cf45.pdf,,PROCUREMENT OF PORTIONING AND ROUNDING (LADDU MAKING) MACHINE,6820234.0
GEM/2026/B/7714268,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/84116/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/26/specification-1_2026-06-26-11-19-02_f76129b7d5cf85a7ab4f59673960bfdc.pdf,,"H/ISCAR/TUNGALOY , TOOL HOLDER PDJNL 2525 M-15. MAKE",9524132.0
GEM/2026/B/7488239,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1286474/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/29/drawing_2026-04-29-10-53-49_6d945ab646ac60bd32c1e92a57d0b5c0.pdf,,procurement of 2 nos of ring gauge for balwanka torpedo,9271832.0
GEM/2025/B/6564952,Unclassified,IS 4433 (latest),,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/232833/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/8/spec_2025-08-08-18-53-59_905b84fbd7521c9b97f70a6554ee255b.pdf,IS 4433 (latest),HANDGROVE GRINDABILITY INDEX APPARATUS,8216132.0
GEM/2024/B/5314295,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2039740/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/21/specification_24bpil001_2024-08-21-15-18-34_0e58f8439e19375cb7202cb64243b93a.pdf,,24BPIL001 EP3004V-PAN7400 (HEADSET CONNECTION BOX),6809827.0
GEM/2026/B/7614427,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2945375/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/3/item_2026-06-03-09-51-29_18d429967dac4cefa19a18f2df0762c7.pdf,,MICO PART NO. 9000-41034-0100600 MAKE: MURR.,9412568.0
GEM/2026/B/7212917,MTD — Metallurgical Engineering Department,IS 2062; IS 1730; IS 3502,,3,IS 1730 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10439047/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/9/custom_bidtechnical_specification__2026-02-09-16-05-38_6ae4e3320c78cefa77a13d11c7691b15.pdf,,"1.92108015020 M. S. PLATE 16 MM , 2.92108018070 M. S. PLATE SIZE: 20 MM , 3.92110002030 CHEQUERED PLATE , 6 MM",8956259.0
GEM/2025/B/7054030,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1220875/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/29/131800_2025-12-29-13-02-43_d257c57347fcb5c2534c6ebbd23e4b64.pdf,,"Eternity Card SLT 16 , Eternity Card SLT 32",8774192.0
GEM/2026/B/7387232,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8780442/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/23/cat_1_2026-03-23-12-28-00_59dd7a26d8a5246585f3ef55ad030345.pdf,,"Thrust Ball Bearing Model: 51152 M , Thrust Ball Bearing Model: 51208 Or Equivalent model in SKF/F",9158180.0
GEM/2024/B/5481149,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/859192/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/8/bracket_2024-10-08-08-36-06_65a3cf2790d6b553747d9ee8de618829.pdf,,Supply of item as per attached annexure,6996106.0
GEM/2026/B/7431004,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20044013/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/9/specification_2026-04-09-17-21-19_4b98756a8cd4ab5ba0dfdc2e5a358e1c.pdf,,"SOLID CARBIDE END MILL 4 FLUTE , CUTTING DIA 3.6MM , SHANK DIA 6MM , CUTTING LENGTH 10MM , OAL 40MM MAKE SOLID CARBIDE END MILL 4 FLUTE , CU",9207995.0
GEM/2026/B/7568954,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19333659/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/21/details_of_specification_of_items_2026-05-21-14-41-59_17a02392c0b81b9b2e6f5dc70018a541.pdf,,COMPASS BOWL,9361529.0
GEM/2026/B/7535778,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2136854/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/13/41203756046_rev-01_2026-05-13-15-10-08_c14289529e573a1f31bccdc429e001f6.pdf,,"41203756046 REV. 01 WITH MATL. AS PER SPECN. AA10218 RE , FLANGE (HW-621.01) -- AS PER DRG. 31202556601 REV. 00 WITH MATL. AS PER SPECN. AA1",9324623.0
GEM/2026/B/7077930,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/255159/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/26/side_cap_2025-12-26-15-38-37_27d6196b12a8082d70c9a85be103be0a.pdf,,"SIDE CAP WITH STRAP , ANKLE PAD WHITE COLOR , KAMAR BAND WITH JHAALAR , RIFLE SLING , SCRAF WHITE WITH IAF LOGO , WHITE BELT , WHITE GLOVES ",8802040.0
GEM/2024/B/5394740,"PCD — Petroleum, Coal And Related Products Department",IS 1460,,1,IS 1460 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1246788/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/12/specification_for_high_speed_diesel_2024-09-12-16-25-32_889a3c77b12f4da4db88a153b7371b97.pdf,,HIGH SPEED DIESEL AS PER IS: 1460,6899436.0
GEM/2024/B/5740113,ETD — Electrotechnical Department,IS 325; IS 2148; IS 6381; IS 9628; IS 4691; IS 6362; IS 2848; IS 12075,,8,IS 325 (Withdrawn); IS 2148 (Withdrawn); IS 6381 (Withdrawn); IS 4691 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1862064/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/22/final_scope_2024-12-22-10-40-35_e9d64bf8fb9a480f1367c0b9e16fd0f3.pdf,IS 9628; IS 2848,"MOTOR 3.3KV , 500KW",7286413.0
GEM/2024/B/5491509,MTD — Metallurgical Engineering Department,IS 2393; IS 5517; IS 6821 (Table-1); IS 6821,,4,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1047967/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/10/nitdocd304240384_2024-10-10-11-05-52_995af0e712f2814cdc56c2bccf771edd.pdf,IS 2393; IS 6821 (Table-1); IS 6821,CLEVIS PIN B14 -h11 55X45 AS PER IS-6863,7007504.0
GEM/2024/B/5384741,Unclassified,IS 4804,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/55048/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/10/6-bottom_seam_wedling_specification_15-09-2020_2024-09-10-16-52-42_eeb1d1f6997fdabf137413b9c45062ca.pdf,IS 4804,Bottom Seam Welding Machine 200 KVA Capacity,6888376.0
GEM/2025/B/6428109,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9925470/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/8/needle_freee_injection_syetm_specification_2025-07-08-11-14-09_55811d1e8be352badf9a229b5a0e05ed.pdf,,NEEDLE FREE INJECTION SYSTEM,8061423.0
GEM/2026/B/7076130,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/85696/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/5/sowbatteries_2026-01-05-17-41-09_8fc606811e8b4f87cf565fdd1e6d23e1.pdf,,"BATTERY 12V 32AH FOR MARUTI GYPSY , 12V 130AH BATTERY FOR NAQAS",8800055.0
GEM/2026/B/7097143,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1023859/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/9/spec_fold_2026-01-09-17-03-01_b7031c7e2719ab313764d409046dde0b.pdf,,Portable Lightweight & Compact Foldable Solar Panel,8823558.0
GEM/2025/B/6098345,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1274047/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/29/qap_2025-03-29-11-52-04_d6c038c693c73c6727d02f12ad7b170a.pdf,,EPOXY END RING AS PER DRG. 34607500059 / VAR. 03,7693311.0
GEM/2025/B/6385312,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17542544/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/26/specifications_2025-06-26-09-25-10_5386cda3d97c116f4d2cfb68f409313e.pdf,,Lift for Material Control,8012954.0
GEM/2024/B/5336899,CED — Civil Engineering Department,IS 17525; IS 12817; IS 17051,,3,IS 12817 (Superseded),Yes,Text PDF,Usable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ324/bidding/biddoc/bid-6834948/1724842324.pdf,IS 17525,Bullet Resistant Morcha as per IS 17525 (Q3),6834948.0
GEM/2024/B/5625034,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3987301/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/19/specification_2024-11-19-17-31-52_d049359cbbff4fd9989ca5e7cfcef504.pdf,,Neutralizing Amine,7157803.0
GEM/2024/B/5233495,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4835802/54/78/703/CatalogAttrs/SpecificationDocument/2024/7/31/specification_compressor__2024-07-31-20-24-46_d7c2389208c894c8d4fac0381f695f9e.pdf,,Procurement of Air Compressor with 3 HP Motor and Pnumatic System,6720779.0
GEM/2026/B/7661241,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/449872/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/13/technical_specification-4_2026-06-13-12-17-53_63bc40733bd070358216a70c1d367998.pdf,,Heavy Duty Honda Brush cutter,9464612.0
GEM/2025/B/6125531,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AprQ225/bidding/biddoc/bid-7723608/1744171062.pdf,,HYDROKRAFT PUMP HAVING MODEL NO PVWS 500M08R0001R01SVMASPC03A5F1600000000000000 MAKE DANFOSS VICKERS EATON ALONG WITH SUPPLY OF PARES AS PER,7723608.0
GEM/2025/B/6499397,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/279192/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/25/atc_unifrom_afdp_2025-07-25-14-00-37_b9ba8b20263386242724f4c883759867.pdf,,AIR FORCE BLUE UNIFORMS AND KITTING ITEMS,8142013.0
GEM/2026/B/7265375,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18349287/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/19/temporary_floor_tilling_2026-02-19-21-45-07_49db2ef7d58f7da11794db29cc741545.pdf,,TEMPORARY FLOOR TILLING,9015677.0
GEM/2025/B/6328390,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/128267/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/10/specs_2025-06-10-13-47-33_fee6eed09b46503c5655502de1ddd26d.pdf,,CALIBRATION RIG,7948794.0
GEM/2026/B/7399390,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/9198761/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/28/item_description_2026-03-28-12-02-35_ae48857332c070e872ce74e29300b8cf.pdf,,"NI-HARD 4 WEAR BLOCK; 100 X 280 X 520MM , NI-HARD 4 WEAR BLOCK; 300 X 175 X 413MM , NI-HARD 4 WEAR BLOCK; 100 X 130 X 460MM NI-HARD 4 WEAR B",9172229.0
GEM/2026/B/7895916,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1121079/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/9/drak_aeromodel_spec_2026-08-09-13-36-18_e3165a713b6bea2e89b93de31a8a6d17.pdf,,DRAK AEROMODEL FIXEDWING,9731134.0
GEM/2025/B/6400334,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/315145/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/30/100121_spec_2025-06-30-12-47-09_5c314af46f8cccbfd59e3b4edfe3f4fd.pdf,,"without any Accessories , MOC: HDPE , Cloth Roller Dia 114 (Small) , Part No. EF , Description: Cloth Roller , Dia: 114 without plummer Blo ",8030095.0
GEM/2026/B/7538475,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ226/bidding/biddoc/bid-9327577/1778754477.pdf,,Vest Cotton Plain Knitted (IAF) (Q3),9327577.0
GEM/2025/B/6162579,CED — Civil Engineering Department,IS 4923; IS 513; IS 13849; IS 694; IS 9537; IS 13947; IS 2309; IS 1077; IS 8112; IS 383,,10,IS 13849 (Withdrawn); IS 13947 (Withdrawn); IS 2309 (Withdrawn); IS 8112 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3180324/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/23/tech_spec_2025-04-23-12-23-54_5d7b58e8f6a057f506d0072d59940cb1.pdf,,PROCUREMENT OF 01 X STORE SHELTER INCLUDING CONSTR MTRL AND ELECTRICAL ITEMS AT DUGGAN,7764612.0
GEM/2024/B/5500647,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7017750/1728888059.pdf,,"LED Luminaire (for Flood Light) as per IS 10322 , IS 16107 (Q3) ( PAC Only )",7017750.0
